2023-03-10 20:18:12,978 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-10 20:18:12,979 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data1.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-10 20:18:12,979 [INFO   ] [CONTROLLER] starting the match
2023-03-10 20:18:12,979 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-10 20:18:12,979 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-10 20:18:12,997 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-10 20:18:12,997 [INFO   ] [INFORMATION] information channel established
2023-03-10 20:18:13,623 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:62054
2023-03-10 20:18:13,624 [INFO   ] [EXECUTION] fd=24 'TraderOne' is ready!
2023-03-10 20:18:15,154 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:62055
2023-03-10 20:18:18,002 [INFO   ] [CONTROLLER] market open
2023-03-10 20:18:30,095 [INFO   ] [APP] SIGTERM signal received - shutting down...
2023-03-10 20:18:30,095 [INFO   ] [APP] closing event loop
2023-03-10 20:19:00,340 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-10 20:19:00,341 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data1.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-10 20:19:00,341 [INFO   ] [CONTROLLER] starting the match
2023-03-10 20:19:00,341 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-10 20:19:00,341 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-10 20:19:00,359 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-10 20:19:00,359 [INFO   ] [INFORMATION] information channel established
2023-03-10 20:19:00,648 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:62061
2023-03-10 20:19:00,648 [INFO   ] [EXECUTION] fd=24 'TraderOne' is ready!
2023-03-10 20:19:01,874 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:62062
2023-03-10 20:19:05,362 [INFO   ] [CONTROLLER] market open
2023-03-10 20:24:29,671 [INFO   ] [APP] SIGTERM signal received - shutting down...
2023-03-10 20:24:29,671 [INFO   ] [APP] closing event loop
2023-03-10 20:26:41,484 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-10 20:26:41,484 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data1.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-10 20:26:41,485 [INFO   ] [CONTROLLER] starting the match
2023-03-10 20:26:41,485 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-10 20:26:41,485 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-10 20:26:41,488 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-10 20:26:41,488 [INFO   ] [INFORMATION] information channel established
2023-03-10 20:26:42,717 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:62202
2023-03-10 20:26:42,717 [INFO   ] [EXECUTION] fd=25 'TraderOne' is ready!
2023-03-10 20:26:46,494 [INFO   ] [CONTROLLER] market open
2023-03-10 20:27:00,866 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-10 20:27:00,866 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data1.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-10 20:27:00,866 [INFO   ] [CONTROLLER] starting the match
2023-03-10 20:27:00,866 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-10 20:27:00,867 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-10 20:27:00,885 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-10 20:27:00,885 [INFO   ] [INFORMATION] information channel established
2023-03-10 20:27:01,306 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:62204
2023-03-10 20:27:01,307 [INFO   ] [EXECUTION] fd=24 'TraderOne' is ready!
2023-03-10 20:27:02,708 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:62205
2023-03-10 20:27:05,888 [INFO   ] [CONTROLLER] market open
2023-03-10 20:27:12,198 [INFO   ] [APP] SIGTERM signal received - shutting down...
2023-03-10 20:27:12,198 [INFO   ] [APP] closing event loop
2023-03-10 20:29:47,145 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-10 20:29:47,146 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data1.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-10 20:29:47,146 [INFO   ] [CONTROLLER] starting the match
2023-03-10 20:29:47,146 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-10 20:29:47,146 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-10 20:29:47,163 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-10 20:29:47,163 [INFO   ] [INFORMATION] information channel established
2023-03-10 20:29:47,483 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:62223
2023-03-10 20:29:47,483 [INFO   ] [EXECUTION] fd=24 'TraderOne' is ready!
2023-03-10 20:29:48,855 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:62224
2023-03-10 20:29:52,166 [INFO   ] [CONTROLLER] market open
2023-03-10 20:29:52,173 [INFO   ] [CONNECTION] fd=24 connection lost
2023-03-10 20:29:52,173 [WARNING] [EXECUTION] fd=24 lost connection to auto-trader:
2023-03-10 20:30:02,670 [INFO   ] [APP] SIGTERM signal received - shutting down...
2023-03-10 20:30:02,670 [INFO   ] [APP] closing event loop
2023-03-10 20:30:50,463 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-10 20:30:50,463 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data1.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-10 20:30:50,463 [INFO   ] [CONTROLLER] starting the match
2023-03-10 20:30:50,463 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-10 20:30:50,463 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-10 20:30:50,481 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-10 20:30:50,481 [INFO   ] [INFORMATION] information channel established
2023-03-10 20:30:50,793 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:62232
2023-03-10 20:30:50,794 [INFO   ] [EXECUTION] fd=24 'TraderOne' is ready!
2023-03-10 20:30:52,069 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:62233
2023-03-10 20:30:55,483 [INFO   ] [CONTROLLER] market open
2023-03-10 20:30:55,488 [INFO   ] [CONNECTION] fd=24 connection lost
2023-03-10 20:30:55,488 [WARNING] [EXECUTION] fd=24 lost connection to auto-trader:
2023-03-10 20:31:06,623 [INFO   ] [APP] SIGTERM signal received - shutting down...
2023-03-10 20:31:06,623 [INFO   ] [APP] closing event loop
2023-03-10 20:31:19,387 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-10 20:31:19,387 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data1.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-10 20:31:19,388 [INFO   ] [CONTROLLER] starting the match
2023-03-10 20:31:19,388 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-10 20:31:19,388 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-10 20:31:19,405 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-10 20:31:19,405 [INFO   ] [INFORMATION] information channel established
2023-03-10 20:31:19,717 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:62235
2023-03-10 20:31:19,718 [INFO   ] [EXECUTION] fd=24 'TraderOne' is ready!
2023-03-10 20:31:20,929 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:62236
2023-03-10 20:31:24,408 [INFO   ] [CONTROLLER] market open
2023-03-10 20:31:35,541 [INFO   ] [APP] SIGTERM signal received - shutting down...
2023-03-10 20:31:35,542 [INFO   ] [APP] closing event loop
