Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.222832,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.494308,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.719231,minusOne,Tick,0,0,0,0,,,0,0,0,OK
1.025018,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.275113,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.473291,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.789305,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
2.004292,minusOne,Tick,0,0,0,0,141000,140400,0,0,0,OK
2.212507,minusOne,Tick,0,0,0,0,141000,140400,0,0,0,OK
2.548513,minusOne,Tick,0,0,0,0,141000,140600,0,0,0,OK
2.740192,minusOne,Tick,0,0,0,0,141000,140600,0,0,0,OK
2.983786,minusOne,Tick,0,0,0,0,141100,140600,0,0,0,OK
3.238102,minusOne,Tick,0,0,0,0,141100,140600,0,0,0,OK
3.514561,minusOne,Tick,0,0,0,0,141100,140600,0,0,0,OK
3.7444,minusOne,Tick,0,0,0,0,141100,140600,0,0,0,OK
3.987028,minusOne,Tick,0,0,0,0,141100,140600,0,0,0,OK
4.270518,minusOne,Tick,0,0,0,0,141200,140600,0,0,0,OK
4.493915,minusOne,Tick,0,0,0,0,141200,140600,0,0,0,OK
4.72511,minusOne,Tick,0,0,0,0,141200,140500,0,0,0,OK
5.015724,minusOne,Tick,45,0,45,-45,140200,140400,-631,14131,5131,OK
5.298867,minusOne,Tick,45,0,45,-45,140200,140400,-631,14131,5131,OK
5.460103,minusOne,Tick,48,0,48,-48,139800,140400,-673,15373,5773,OK
5.752596,minusOne,Tick,48,0,48,-48,139800,140400,-673,15373,5773,OK
5.962504,minusOne,Tick,48,0,48,-48,139800,140400,-673,15373,5773,OK
6.208616,minusOne,Tick,48,0,48,-48,140900,140400,-673,15373,24973,OK
6.507145,minusOne,Tick,48,0,48,-48,140900,140400,-673,15373,24973,OK
6.727361,minusOne,Tick,48,0,48,-48,140900,140400,-673,15373,24973,OK
7.007414,minusOne,Tick,48,0,48,-48,140600,140400,-673,15373,24973,OK
7.215525,minusOne,Tick,48,0,48,-48,140600,140400,-673,15373,24973,OK
7.479154,minusOne,Tick,48,0,48,-48,140600,140400,-673,15373,24973,OK
7.749212,minusOne,Tick,98,0,98,-98,139800,140400,-1373,36073,16473,OK
8.018438,minusOne,Tick,100,0,100,-100,139900,140400,-1317,36817,16817,OK
