Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.297,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.563,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.766,minusOne,Tick,0,0,0,0,,,0,0,0,OK
1.047,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.25,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.531,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.797,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
2.031,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.281,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.547,minusOne,Tick,0,50,-50,50,141000,140600,-704,10704,704,OK
2.781,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
2.953,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.235,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.5,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.703,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
4.0,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
4.297,minusOne,Tick,0,100,-100,100,141200,140600,-1408,26708,6708,OK
4.5,minusOne,Tick,0,100,-100,100,141200,140600,-1408,26708,6708,OK
4.766,minusOne,Tick,0,100,-100,100,141200,140500,-1408,26708,6708,OK
5.031,minusOne,Tick,51,100,-49,49,140400,140400,-2124,32524,32524,OK
5.266,minusOne,Tick,51,100,-49,49,140400,140400,-2124,32524,32524,OK
5.5,minusOne,Tick,51,100,-49,49,140200,140400,-2124,32524,42324,OK
5.703,minusOne,Tick,51,100,-49,49,140200,140400,-2124,32524,42324,OK
5.953,minusOne,Tick,51,100,-49,49,140200,140400,-2124,32524,42324,OK
6.219,minusOne,Tick,51,150,-99,99,140900,140400,-2828,48228,28428,OK
6.485,minusOne,Tick,51,150,-99,99,140900,140400,-2828,48228,28428,OK
6.797,minusOne,Tick,51,150,-99,99,140900,140400,-2828,48228,28428,OK
7.047,minusOne,Tick,51,150,-99,99,140600,140400,-2828,48228,28428,OK
7.235,minusOne,Tick,51,150,-99,99,140600,140400,-2828,48228,28428,OK
7.5,minusOne,Tick,51,150,-99,99,140600,140400,-2828,48228,28428,OK
7.735,minusOne,Tick,189,150,39,-39,140100,140400,-4762,77762,69962,OK
8.0,minusOne,Tick,189,150,39,-39,140100,140400,-4762,77762,69962,OK
8.25,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
8.516,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
8.75,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
9.031,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
9.297,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
9.547,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
9.813,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
9.953,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
10.266,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
10.5,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
10.766,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.031,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.235,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.531,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.703,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.985,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
