Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
5e-06,UUBFUT,Tick,0,0,0,0,,,0,0,0,OK
5e-06,BollingerFUT,Tick,0,0,0,0,,,0,0,0,OK
5e-06,BollingerFUT2,Tick,0,0,0,0,,,0,0,0,OK
5e-06,minusOne,Tick,0,0,0,0,,,0,0,0,OK
5e-06,UUBFUT2,Tick,0,0,0,0,,,0,0,0,OK
0.206679,UUBFUT,Tick,0,0,0,0,,,0,0,0,OK
0.206679,BollingerFUT,Tick,0,0,0,0,,,0,0,0,OK
0.206679,BollingerFUT2,Tick,0,0,0,0,,,0,0,0,OK
0.206679,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.206679,UUBFUT2,Tick,0,0,0,0,,,0,0,0,OK
0.519884,UUBFUT,Tick,0,15,-15,15,148900,,-223,223,223,OK
0.519884,BollingerFUT,Tick,0,0,0,0,148900,,0,0,0,OK
0.519884,BollingerFUT2,Tick,0,0,0,0,148900,,0,0,0,OK
0.519884,minusOne,Tick,0,0,0,0,148900,,0,0,0,OK
0.519884,UUBFUT2,Tick,0,0,0,0,148900,,0,0,0,OK
0.729713,UUBFUT,Tick,1,30,-29,29,148100,,208,4592,4592,OK
0.729713,BollingerFUT,Tick,0,0,0,0,148100,,0,0,0,OK
0.729713,BollingerFUT2,Tick,0,0,0,0,148100,,0,0,0,OK
0.729713,minusOne,Tick,0,0,0,0,148100,,0,0,0,OK
0.729713,UUBFUT2,Tick,0,0,0,0,148100,,0,0,0,OK
0.962467,UUBFUT,Tick,1,30,-29,29,148100,148400,208,4592,10392,OK
0.962467,BollingerFUT,Tick,0,0,0,0,148100,148400,0,0,0,OK
0.962467,BollingerFUT2,Tick,0,0,0,0,148100,148400,0,0,0,OK
0.962467,minusOne,Tick,0,0,0,0,148100,148400,0,0,0,OK
0.962467,UUBFUT2,Tick,0,0,0,0,148100,148400,0,0,0,OK
1.264989,UUBFUT,Tick,6,30,-24,24,147900,148700,134,7666,12466,OK
1.264989,BollingerFUT,Tick,0,0,0,0,147900,148700,0,0,0,OK
1.264989,BollingerFUT2,Tick,0,0,0,0,147900,148700,0,0,0,OK
1.264989,minusOne,Tick,0,0,0,0,147900,148700,0,0,0,OK
1.264989,UUBFUT2,Tick,0,0,0,0,147900,148700,0,0,0,OK
1.556957,UUBFUT,Tick,6,30,-24,24,147900,148800,134,7666,12466,OK
1.556957,BollingerFUT,Tick,0,0,0,0,147900,148800,0,0,0,OK
1.556957,BollingerFUT2,Tick,0,0,0,0,147900,148800,0,0,0,OK
1.556957,minusOne,Tick,0,0,0,0,147900,148800,0,0,0,OK
1.556957,UUBFUT2,Tick,0,0,0,0,147900,148800,0,0,0,OK
1.702868,UUBFUT,Tick,6,30,-24,24,147900,148800,134,7666,12466,OK
1.702868,BollingerFUT,Tick,0,0,0,0,147900,148800,0,0,0,OK
1.702868,BollingerFUT2,Tick,0,0,0,0,147900,148800,0,0,0,OK
1.702868,minusOne,Tick,0,0,0,0,147900,148800,0,0,0,OK
1.702868,UUBFUT2,Tick,0,0,0,0,147900,148800,0,0,0,OK
1.987168,UUBFUT,Tick,6,30,-24,24,149100,148800,134,7666,2866,OK
1.987168,BollingerFUT,Tick,0,0,0,0,149100,148800,0,0,0,OK
1.987168,BollingerFUT2,Tick,0,0,0,0,149100,148800,0,0,0,OK
1.987168,minusOne,Tick,0,0,0,0,149100,148800,0,0,0,OK
1.987168,UUBFUT2,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.253473,UUBFUT,Tick,6,30,-24,24,149100,148800,134,7666,2866,OK
2.253473,BollingerFUT,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.253473,BollingerFUT2,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.253473,minusOne,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.253473,UUBFUT2,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.512923,UUBFUT,Tick,6,30,-24,24,149100,148800,134,7666,2866,OK
2.512923,BollingerFUT,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.512923,BollingerFUT2,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.512923,minusOne,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.512923,UUBFUT2,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.740568,UUBFUT,Tick,6,30,-24,24,149100,148800,134,7666,2866,OK
2.740568,BollingerFUT,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.740568,BollingerFUT2,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.740568,minusOne,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.740568,UUBFUT2,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.037655,UUBFUT,Tick,6,30,-24,24,149100,148800,134,7666,2866,OK
3.037655,BollingerFUT,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.037655,BollingerFUT2,Tick,0,0,0,0,149100,148800,0,0,0,OK
