Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.298901,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.464895,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.771237,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.999332,minusOne,Tick,0,0,0,0,,,0,0,0,OK
1.258238,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.541694,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.736882,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
2.004418,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.256414,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.511029,minusOne,Tick,0,50,-50,50,141000,140600,-704,10704,704,OK
2.732799,minusOne,Tick,0,50,-50,50,141000,140600,-704,10704,704,OK
2.983616,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
3.23044,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
3.507997,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
3.725046,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
4.013372,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
4.233899,minusOne,Tick,0,80,-80,80,141200,140600,-1126,17126,1126,OK
4.45295,minusOne,Tick,0,80,-80,80,141200,140600,-1126,17126,1126,OK
4.77753,minusOne,Tick,0,80,-80,80,141200,140500,-1126,17126,1126,OK
4.959446,minusOne,Tick,45,80,-35,35,140200,140500,-1757,31257,38257,OK
5.244721,minusOne,Tick,45,80,-35,35,140200,140400,-1757,31257,38257,OK
5.456023,minusOne,Tick,48,80,-32,32,139900,140400,-1799,32499,38899,OK
5.758973,minusOne,Tick,48,125,-77,77,140600,140400,-2432,42132,26732,OK
6.023338,minusOne,Tick,48,128,-80,80,140600,140400,-2348,42648,26648,OK
6.240724,minusOne,Tick,48,128,-80,80,140900,140400,-2348,42648,26648,OK
6.476136,minusOne,Tick,48,128,-80,80,140900,140400,-2348,42648,26648,OK
6.778652,minusOne,Tick,48,128,-80,80,140900,140400,-2348,42648,26648,OK
7.046712,minusOne,Tick,48,128,-80,80,140600,140400,-2348,42648,26648,OK
7.242403,minusOne,Tick,48,128,-80,80,140600,140400,-2348,42648,26648,OK
7.489809,minusOne,Tick,48,128,-80,80,140600,140400,-2348,42648,26648,OK
7.784714,minusOne,Tick,200,128,72,-72,139900,140400,-4474,105574,91174,OK
8.01924,minusOne,Tick,200,128,72,-72,139900,140400,-4474,105574,91174,OK
8.263367,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105574,98374,OK
8.537216,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105574,98374,OK
8.724702,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105574,98374,OK
9.016223,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105574,98374,OK
9.225029,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105574,98374,OK
9.490018,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105574,98374,OK
9.701564,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105574,98374,OK
