Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.272069,minusOne,Tick,0,1,-1,1,126700,,-13,313,313,OK
0.509851,minusOne,Tick,0,1,-1,1,126600,,-13,313,313,OK
0.795607,minusOne,Tick,0,1,-1,1,126600,,-13,313,313,OK
0.984432,minusOne,Tick,0,1,-1,1,126600,,-13,313,313,OK
1.282148,minusOne,Tick,0,1,-1,1,126600,126700,-13,313,413,OK
1.455309,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
1.784987,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
2.025949,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
2.260664,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
2.492517,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
2.722784,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
3.00829,minusOne,Tick,0,1,-1,1,126600,127300,-13,313,513,OK
3.271336,minusOne,Tick,0,1,-1,1,126600,127200,-13,313,513,OK
3.537427,minusOne,Tick,0,8,-8,8,127700,127200,-102,1802,202,OK
3.793375,minusOne,Tick,0,8,-8,8,127700,127400,-102,1802,202,OK
3.974968,minusOne,Tick,0,8,-8,8,127700,127400,-102,1802,202,OK
4.254676,minusOne,Tick,0,8,-8,8,127700,127600,-102,1802,1002,OK
4.484547,minusOne,Tick,0,8,-8,8,127700,127600,-102,1802,1002,OK
4.781112,minusOne,Tick,0,8,-8,8,127700,127700,-102,1802,1802,OK
4.959564,minusOne,Tick,0,8,-8,8,127700,127700,-102,1802,1802,OK
5.251095,minusOne,Tick,0,8,-8,8,127700,128000,-102,1802,3402,OK
5.534927,minusOne,Tick,0,8,-8,8,127700,128000,-102,1802,3402,OK
5.735469,minusOne,Tick,0,8,-8,8,127700,128000,-102,1802,3402,OK
5.981073,minusOne,Tick,0,8,-8,8,127700,128000,-102,1802,3402,OK
6.263611,minusOne,Tick,11,8,3,-3,127800,128000,-243,1943,1343,OK
6.549257,minusOne,Tick,61,8,53,-53,127200,128000,-881,12581,1981,OK
6.774455,minusOne,Tick,61,8,53,-53,127200,127700,-881,12581,1981,OK
