Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1e-06,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.249514,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.487018,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.788368,minusOne,Tick,0,0,0,0,,,0,0,0,OK
1.009281,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.256601,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.521103,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.770963,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.997919,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.257892,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.515403,minusOne,Tick,0,50,-50,50,141000,140600,-704,10704,704,OK
2.776172,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
2.958827,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.209152,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.530101,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.795946,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
4.033139,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
4.263024,minusOne,Tick,0,100,-100,100,141200,140600,-1408,26708,6708,OK
4.505574,minusOne,Tick,0,100,-100,100,141200,140600,-1408,26708,6708,OK
4.743247,minusOne,Tick,0,100,-100,100,141200,140500,-1408,26708,6708,OK
5.032299,minusOne,Tick,51,100,-49,49,140400,140400,-2124,32524,32524,OK
5.252699,minusOne,Tick,51,100,-49,49,140400,140400,-2124,32524,32524,OK
5.471034,minusOne,Tick,51,100,-49,49,140200,140400,-2124,32524,42324,OK
5.709554,minusOne,Tick,51,100,-49,49,140200,140400,-2124,32524,42324,OK
6.037613,minusOne,Tick,51,100,-49,49,140200,140400,-2124,32524,42324,OK
6.297056,minusOne,Tick,51,150,-99,99,140900,140400,-2828,48228,28428,OK
6.519482,minusOne,Tick,51,150,-99,99,140900,140400,-2828,48228,28428,OK
