Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,test1,Tick,0,0,0,0,,,0,0,0,OK
0.279,test1,Tick,0,0,0,0,127700,,0,0,0,OK
0.468,test1,Tick,0,0,0,0,126600,,0,0,0,OK
0.843,test1,Tick,0,0,0,0,126600,,0,0,0,OK
1.029,test1,Tick,0,0,0,0,126600,,0,0,0,OK
1.263,test1,Tick,0,0,0,0,126600,126700,0,0,0,OK
1.545,test1,Tick,0,0,0,0,126600,126800,0,0,0,OK
1.686,test1,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.013,test1,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.25,test1,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.484,test1,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.763,test1,Tick,0,0,0,0,126600,126800,0,0,0,OK
3.0,test1,Tick,0,0,0,0,126600,127300,0,0,0,OK
3.279,test1,Tick,0,0,0,0,126600,127200,0,0,0,OK
3.561,test1,Tick,0,0,0,0,128000,127200,0,0,0,OK
3.75,test1,Tick,0,0,0,0,128000,127400,0,0,0,OK
3.936,test1,Tick,0,0,0,0,128000,127400,0,0,0,OK
4.263,test1,Tick,0,0,0,0,128000,127600,0,0,0,OK
4.5,test1,Tick,0,0,0,0,128000,127600,0,0,0,OK
4.827,test1,Tick,0,0,0,0,128000,127700,0,0,0,OK
5.061,test1,Tick,0,0,0,0,128000,127700,0,0,0,OK
5.25,test1,Tick,0,0,0,0,128000,128000,0,0,0,OK
5.436,test1,Tick,0,0,0,0,128000,128000,0,0,0,OK
5.763,test1,Tick,0,0,0,0,128000,128000,0,0,0,OK
6.093,test1,Tick,0,0,0,0,128000,128000,0,0,0,OK
6.234,test1,Tick,0,0,0,0,128000,128000,0,0,0,OK
6.513,test1,Tick,0,0,0,0,127200,128000,0,0,0,OK
6.702,test1,Tick,0,0,0,0,127200,127700,0,0,0,OK
7.029,test1,Tick,0,0,0,0,128200,127700,0,0,0,OK
7.17,test1,Tick,0,0,0,0,128200,127600,0,0,0,OK
7.452,test1,Tick,0,0,0,0,128200,127600,0,0,0,OK
7.779,test1,Tick,0,0,0,0,128200,127600,0,0,0,OK
8.013,test1,Tick,0,0,0,0,128200,127600,0,0,0,OK
8.295,test1,Tick,0,0,0,0,128200,127600,0,0,0,OK
8.577,test1,Tick,0,0,0,0,128200,127400,0,0,0,OK
8.718,test1,Tick,0,0,0,0,128200,127400,0,0,0,OK
9.0,test1,Tick,0,0,0,0,128200,127400,0,0,0,OK
9.234,test1,Tick,0,0,0,0,127200,127800,0,0,0,OK
9.513,test1,Tick,0,0,0,0,127200,127800,0,0,0,OK
9.75,test1,Tick,20,0,20,0,127000,127800,-254,-2539746,12254,OK
9.984,test1,Tick,20,0,20,-20,127000,127500,-254,12254,8254,OK
10.263,test1,Tick,40,0,40,-40,127000,127500,-508,20508,12508,OK
