Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.25,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.516,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.719,minusOne,Tick,0,0,0,0,,,0,0,0,OK
1.031,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.297,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.5,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.75,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
2.016,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.297,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.469,minusOne,Tick,0,50,-50,50,141000,140600,-704,10704,704,OK
2.766,minusOne,Tick,0,97,-97,50,140900,140600,-1366,6633666,6066,OK
2.984,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.297,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.469,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.75,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.984,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
4.266,minusOne,Tick,0,100,-100,100,141200,140600,-1408,26708,6708,OK
4.547,minusOne,Tick,0,100,-100,100,141200,140600,-1408,26708,6708,OK
4.766,minusOne,Tick,0,100,-100,100,141200,140500,-1408,26708,6708,OK
4.984,minusOne,Tick,51,100,-49,49,140400,140500,-2124,32524,37424,OK
5.297,minusOne,Tick,51,100,-49,49,140400,140400,-2124,32524,32524,OK
5.484,minusOne,Tick,51,100,-49,49,140200,140400,-2124,32524,42324,OK
5.766,minusOne,Tick,51,100,-49,49,140200,140400,-2124,32524,42324,OK
6.063,minusOne,Tick,51,100,-49,49,140200,140400,-2124,32524,42324,OK
6.25,minusOne,Tick,51,150,-99,99,140900,140400,-2828,48228,28428,OK
6.484,minusOne,Tick,51,150,-99,99,140900,140400,-2828,48228,28428,OK
6.766,minusOne,Tick,51,150,-99,99,140900,140400,-2828,48228,28428,OK
6.984,minusOne,Tick,51,150,-99,99,140600,140400,-2828,48228,28428,OK
7.266,minusOne,Tick,51,150,-99,99,140600,140400,-2828,48228,28428,OK
7.547,minusOne,Tick,51,150,-99,99,140600,140400,-2828,48228,28428,OK
7.703,minusOne,Tick,189,150,39,-39,140100,140400,-4762,77762,69962,OK
8.0,minusOne,Tick,189,150,39,-39,140100,140400,-4762,77762,69962,OK
8.25,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
8.5,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
8.75,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
9.0,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
9.266,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
9.516,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
9.813,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
10.0,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
10.266,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
<<<<<<< HEAD
10.516,minusOne,Tick,189,182,7,-7,140700,140400,-5212,83622,85022,OK
10.719,minusOne,Tick,189,182,7,-7,140700,140500,-5212,83622,85022,OK
11.016,minusOne,Tick,189,182,7,-7,140700,140500,-5212,83622,85022,OK
11.203,minusOne,Tick,189,182,7,-7,140700,140500,-5212,83622,85022,OK
11.531,minusOne,Tick,189,182,7,-7,140700,140500,-5212,83622,85022,OK
11.719,minusOne,Tick,189,182,7,-7,140700,140500,-5212,83622,85022,OK
11.984,minusOne,Tick,189,182,7,-7,140700,140500,-5212,83622,85022,OK
12.234,minusOne,Tick,189,182,7,-7,140700,140500,-5212,83622,85022,OK
12.5,minusOne,Tick,189,182,7,-7,140700,140500,-5212,83622,85022,OK
12.75,minusOne,Tick,189,182,7,-7,140300,140500,-5212,83622,82222,OK
13.016,minusOne,Tick,189,182,7,-7,140300,140500,-5212,83622,82222,OK
13.266,minusOne,Tick,189,182,7,-7,140300,140500,-5212,83622,82222,OK
13.469,minusOne,Tick,239,182,57,-7,140100,140500,-5914,-6930676,82924,OK
13.75,minusOne,Tick,239,214,25,-25,140800,140400,-6365,107575,112575,OK
14.0,minusOne,Tick,239,214,25,-25,140800,140400,-6365,107575,112575,OK
14.25,minusOne,Tick,239,214,25,-25,140800,140400,-6365,107575,112575,OK
14.516,minusOne,Tick,239,214,25,-25,140800,140400,-6365,107575,112575,OK
14.734,minusOne,Tick,239,214,25,-25,140800,140400,-6365,107575,112575,OK
15.047,minusOne,Tick,239,247,-8,8,140800,140400,-6830,111340,109740,OK
15.297,minusOne,Tick,289,247,42,-42,140400,140400,-5426,114936,114936,OK
15.547,minusOne,Tick,289,260,29,-29,140800,140400,-5609,117719,123519,OK
15.766,minusOne,Tick,289,260,29,-29,140800,140400,-5609,117719,123519,OK
16.047,minusOne,Tick,289,260,29,-29,140400,140400,-5609,117719,117719,OK
16.297,minusOne,Tick,289,260,29,-29,140400,140400,-5609,117719,117719,OK
16.516,minusOne,Tick,289,260,29,-29,140400,140400,-5609,117719,117719,OK
16.75,minusOne,Tick,289,260,29,-29,140400,140400,-5609,117719,117719,OK
17.016,minusOne,Tick,289,260,29,-29,140400,140400,-5609,117719,117719,OK
17.266,minusOne,Tick,289,260,29,-29,140400,140400,-5609,117719,117719,OK
17.469,minusOne,Tick,289,260,29,-29,140400,140400,-5609,117719,117719,OK
17.734,minusOne,Tick,289,260,29,-29,140400,140400,-5609,117719,117719,OK
18.0,minusOne,Tick,289,260,29,-29,140400,140400,-5609,117719,117719,OK
18.25,minusOne,Tick,289,260,29,-29,140100,140400,-5609,117719,111919,OK
18.484,minusOne,Tick,289,260,29,-29,140100,140300,-5609,117719,111919,OK
