Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
5e-06,test2,Tick,0,0,0,0,,,0,0,0,OK
0.219082,test2,Tick,0,0,0,0,127700,,0,0,0,OK
0.464284,test2,Tick,0,40,-40,40,125800,,1006,-29006,-29006,OK
0.721853,test2,Tick,0,80,-80,80,126600,,2019,-26019,-26019,OK
0.982033,test2,Tick,0,80,-80,80,126600,,2019,-26019,-26019,OK
1.285397,test2,Tick,0,80,-80,80,126600,126700,2019,-26019,-18019,OK
1.499745,test2,Tick,0,80,-80,80,126600,126800,2019,-26019,-10019,OK
1.709382,test2,Tick,0,80,-80,80,126600,126800,2019,-26019,-10019,OK
1.974717,test2,Tick,0,80,-80,80,126600,126800,2019,-26019,-10019,OK
2.299512,test2,Tick,0,80,-80,80,126600,126800,2019,-26019,-10019,OK
2.548058,test2,Tick,0,80,-80,80,126600,126800,2019,-26019,-10019,OK
2.719231,test2,Tick,0,80,-80,80,126600,126800,2019,-26019,-10019,OK
3.034954,test2,Tick,0,80,-80,80,126600,127300,2019,-26019,-10019,OK
3.24203,test2,Tick,0,80,-80,80,126600,127200,2019,-26019,-10019,OK
3.498076,test2,Tick,0,80,-80,80,128000,127200,2019,-26019,-42019,OK
3.739839,test2,Tick,0,80,-80,80,128000,127400,2019,-26019,-42019,OK
4.027291,test2,Tick,0,80,-80,80,128000,127400,2019,-26019,-42019,OK
4.297808,test2,Tick,0,80,-80,80,128000,127600,2019,-26019,-42019,OK
4.503539,test2,Tick,0,80,-80,80,128000,127700,2019,-26019,-42019,OK
4.800206,test2,Tick,0,80,-80,80,128000,127700,2019,-26019,-42019,OK
4.956095,test2,Tick,0,80,-80,80,128000,127700,2019,-26019,-42019,OK
5.201935,test2,Tick,0,80,-80,80,128000,128000,2019,-26019,-26019,OK
5.511533,test2,Tick,0,80,-80,80,128000,128000,2019,-26019,-26019,OK
5.787391,test2,Tick,0,80,-80,80,128000,128000,2019,-26019,-26019,OK
6.037244,test2,Tick,0,80,-80,80,128000,128000,2019,-26019,-26019,OK
6.29998,test2,Tick,0,80,-80,80,128000,128000,2019,-26019,-26019,OK
6.454712,test2,Tick,0,80,-80,80,127200,128000,2019,-26019,-10019,OK
6.802622,test2,Tick,0,80,-80,80,127200,127700,2019,-26019,-10019,OK
