Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.214405,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.498535,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.702615,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.973117,minusOne,Tick,0,0,0,0,,,0,0,0,OK
1.282202,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.471723,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.792525,minusOne,Tick,0,10,-10,0,141000,140400,-141,1407141,1141,OK
1.973981,minusOne,Tick,0,10,-10,10,141000,140400,-141,2141,141,OK
2.292026,minusOne,Tick,0,10,-10,10,141000,140400,-141,2141,141,OK
2.510706,minusOne,Tick,0,10,-10,10,141000,140600,-141,2141,141,OK
2.753846,minusOne,Tick,0,20,-20,20,141100,140600,-282,5282,1282,OK
2.992399,minusOne,Tick,0,20,-20,20,141100,140600,-282,5282,1282,OK
3.241093,minusOne,Tick,0,20,-20,20,141100,140600,-282,5282,1282,OK
3.54058,minusOne,Tick,0,20,-20,20,141100,140600,-282,5282,1282,OK
3.744057,minusOne,Tick,0,20,-20,20,141100,140600,-282,5282,1282,OK
3.967311,minusOne,Tick,0,20,-20,20,141100,140600,-282,5282,1282,OK
4.242026,minusOne,Tick,0,30,-30,30,141200,140600,-423,9423,3423,OK
4.510733,minusOne,Tick,0,30,-30,30,141200,140600,-423,9423,3423,OK
4.775764,minusOne,Tick,0,30,-30,30,141200,140500,-423,9423,3423,OK
4.967328,minusOne,Tick,10,30,-20,20,139900,140500,-563,9563,13563,OK
5.207236,minusOne,Tick,10,30,-20,20,139900,140400,-563,9563,13563,OK
5.485948,minusOne,Tick,13,30,-17,17,140100,140400,-605,9905,13305,OK
5.738571,minusOne,Tick,13,30,-17,17,140100,140400,-605,9905,13305,OK
5.969557,minusOne,Tick,13,30,-17,17,140100,140400,-605,9905,13305,OK
6.206032,minusOne,Tick,13,40,-27,27,140900,140400,-746,14046,8646,OK
6.535608,minusOne,Tick,13,40,-27,27,140900,140400,-746,14046,8646,OK
6.798185,minusOne,Tick,13,40,-27,27,140900,140400,-746,14046,8646,OK
6.962767,minusOne,Tick,13,40,-27,27,140600,140400,-746,14046,8646,OK
7.218335,minusOne,Tick,13,40,-27,27,140600,140400,-746,14046,8646,OK
7.452502,minusOne,Tick,13,40,-27,27,140600,140400,-746,14046,8646,OK
7.721043,minusOne,Tick,23,40,-17,17,139800,140400,-886,15186,18586,OK
8.043951,minusOne,Tick,33,40,-7,7,139900,140400,-606,18906,20306,OK
8.252025,minusOne,Tick,43,40,3,-3,139900,140400,-326,22626,22026,OK
8.521571,minusOne,Tick,53,40,13,-13,139900,140400,-46,26346,23746,OK
8.700712,minusOne,Tick,63,40,23,-23,139900,140400,234,30066,25466,OK
9.040246,minusOne,Tick,66,40,26,-26,139900,140400,318,31182,25982,OK
9.207075,minusOne,Tick,66,40,26,-26,139900,140400,318,31182,25982,OK
9.539829,minusOne,Tick,66,40,26,-26,140300,140400,318,31182,28582,OK
9.711963,minusOne,Tick,66,40,26,-26,140300,140400,318,31182,28582,OK
9.950779,minusOne,Tick,66,40,26,-26,140300,140400,318,31182,28582,OK
10.286007,minusOne,Tick,66,40,26,-26,140300,140400,318,31182,28582,OK
10.490711,minusOne,Tick,66,50,16,-16,140500,140400,178,31322,32922,OK
10.737966,minusOne,Tick,66,60,6,-6,140900,140500,460,33040,34240,OK
10.968161,minusOne,Tick,66,60,6,-6,140900,140500,460,33040,34240,OK
11.245784,minusOne,Tick,66,70,-4,4,140900,140500,742,34758,33958,OK
11.534802,minusOne,Tick,66,70,-4,4,140900,140500,742,34758,33958,OK
11.790007,minusOne,Tick,66,70,-4,4,140900,140500,742,34758,33958,OK
12.014751,minusOne,Tick,66,70,-4,4,140900,140500,742,34758,33958,OK
12.235131,minusOne,Tick,66,70,-4,4,140900,140500,742,34758,33958,OK
12.490828,minusOne,Tick,66,70,-4,4,140900,140500,742,34758,33958,OK
12.730755,minusOne,Tick,66,70,-4,4,140800,140500,742,34758,33958,OK
13.030754,minusOne,Tick,76,70,6,-6,140300,140500,602,35898,34698,OK
13.298005,minusOne,Tick,76,70,6,-6,140300,140500,602,35898,34698,OK
13.495483,minusOne,Tick,86,70,16,-16,140100,140500,462,38038,34838,OK
13.753184,minusOne,Tick,86,80,6,-6,141300,140400,321,42179,43379,OK
14.03968,minusOne,Tick,86,80,6,-6,141300,140400,321,42179,43379,OK
14.239936,minusOne,Tick,86,80,6,-6,141300,140400,321,42179,43379,OK
14.480275,minusOne,Tick,86,80,6,-6,141300,140400,321,42179,43379,OK
14.758731,minusOne,Tick,86,80,6,-6,141300,140400,321,42179,43379,OK
15.003742,minusOne,Tick,86,90,-4,4,141100,140400,180,43320,42520,OK
15.239434,minusOne,Tick,96,90,6,-6,140400,140400,461,44039,44039,OK
15.530706,minusOne,Tick,96,90,6,-6,140400,140400,461,44039,44039,OK
15.777966,minusOne,Tick,96,90,6,-6,140400,140400,461,44039,44039,OK
16.019786,minusOne,Tick,96,90,6,-6,140400,140400,461,44039,44039,OK
16.253554,minusOne,Tick,96,90,6,-6,140400,140400,461,44039,44039,OK
16.516201,minusOne,Tick,96,90,6,-6,140400,140400,461,44039,44039,OK
16.763743,minusOne,Tick,96,90,6,-6,140400,140400,461,44039,44039,OK
16.977962,minusOne,Tick,96,90,6,-6,140400,140400,461,44039,44039,OK
17.289074,minusOne,Tick,96,90,6,-6,140400,140400,461,44039,44039,OK
17.519808,minusOne,Tick,96,90,6,-6,140400,140400,461,44039,44039,OK
