Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
<<<<<<< HEAD
0.0,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.219,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.547,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.719,minusOne,Tick,0,0,0,0,,,0,0,0,OK
1.015,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.297,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.515,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.75,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
2.0,minusOne,Tick,0,20,-20,20,141000,140400,-281,4281,281,OK
2.297,minusOne,Tick,0,20,-20,20,141000,140400,-281,4281,281,OK
2.547,minusOne,Tick,0,20,-20,20,141000,140600,-281,4281,281,OK
2.765,minusOne,Tick,0,40,-40,40,141100,140600,-563,8563,563,OK
3.047,minusOne,Tick,0,40,-40,40,141100,140600,-563,8563,563,OK
3.281,minusOne,Tick,0,40,-40,40,141100,140600,-563,8563,563,OK
3.5,minusOne,Tick,0,40,-40,40,141100,140600,-563,8563,563,OK
3.75,minusOne,Tick,0,40,-40,40,141100,140600,-563,8563,563,OK
4.015,minusOne,Tick,0,40,-40,40,141100,140600,-563,8563,563,OK
4.234,minusOne,Tick,0,60,-60,60,141200,140600,-845,12845,845,OK
4.547,minusOne,Tick,0,60,-60,60,141200,140600,-845,12845,845,OK
4.75,minusOne,Tick,0,60,-60,60,141200,140500,-845,12845,845,OK
4.984,minusOne,Tick,20,60,-40,40,139900,140500,-1125,19125,27125,OK
5.281,minusOne,Tick,20,60,-40,40,139900,140400,-1125,19125,27125,OK
5.547,minusOne,Tick,23,80,-57,57,140600,140400,-1448,24348,12948,OK
5.703,minusOne,Tick,23,100,-77,77,140600,140400,-886,27786,12386,OK
5.969,minusOne,Tick,23,103,-80,80,140600,140400,-802,28302,12302,OK
6.25,minusOne,Tick,23,103,-80,80,140900,140400,-802,28302,12302,OK
6.547,minusOne,Tick,23,103,-80,80,140900,140400,-802,28302,12302,OK
6.75,minusOne,Tick,23,103,-80,80,140900,140400,-802,28302,12302,OK
7.047,minusOne,Tick,23,103,-80,80,140600,140400,-802,28302,12302,OK
7.297,minusOne,Tick,23,103,-80,80,140600,140400,-802,28302,12302,OK
7.547,minusOne,Tick,23,103,-80,80,140600,140400,-802,28302,12302,OK
7.75,minusOne,Tick,175,103,72,-72,139900,140400,-2928,91228,76828,OK
8.0,minusOne,Tick,175,103,72,-72,139900,140400,-2928,91228,76828,OK
8.203,minusOne,Tick,175,103,72,-72,140300,140400,-2928,91228,84028,OK
8.547,minusOne,Tick,175,103,72,-72,140300,140400,-2928,91228,84028,OK
8.797,minusOne,Tick,175,103,72,-72,140300,140400,-2928,91228,84028,OK
9.015,minusOne,Tick,175,103,72,-72,140300,140400,-2928,91228,84028,OK
9.265,minusOne,Tick,175,103,72,-72,140300,140400,-2928,91228,84028,OK
9.453,minusOne,Tick,175,103,72,-72,140300,140400,-2928,91228,84028,OK
9.719,minusOne,Tick,175,103,72,-72,140300,140400,-2928,91228,84028,OK
10.031,minusOne,Tick,175,103,72,-72,140300,140400,-2928,91228,84028,OK
10.234,minusOne,Tick,175,103,72,-72,140300,140400,-2928,91228,84028,OK
10.469,minusOne,Tick,175,133,42,-42,140800,140400,-3350,99660,108060,OK
10.797,minusOne,Tick,175,133,42,-42,140800,140500,-3350,99660,108060,OK
11.015,minusOne,Tick,175,133,42,-42,140800,140500,-3350,99660,108060,OK
11.234,minusOne,Tick,175,133,42,-42,140800,140500,-3350,99660,108060,OK
11.547,minusOne,Tick,175,133,42,-42,140800,140500,-3350,99660,108060,OK
11.75,minusOne,Tick,175,133,42,-42,140800,140500,-3350,99660,108060,OK
12.0,minusOne,Tick,175,133,42,-42,140800,140500,-3350,99660,108060,OK
12.297,minusOne,Tick,175,133,42,-42,140800,140500,-3350,99660,108060,OK
12.5,minusOne,Tick,175,133,42,-42,140800,140500,-3350,99660,108060,OK
12.719,minusOne,Tick,175,133,42,-42,140800,140500,-3350,99660,108060,OK
12.984,minusOne,Tick,195,133,62,-62,140000,140500,-3631,103941,91541,OK
13.203,minusOne,Tick,195,133,62,-62,140000,140500,-3631,103941,91541,OK
13.469,minusOne,Tick,195,133,62,-62,140000,140500,-3631,103941,91541,OK
13.719,minusOne,Tick,213,165,48,-48,141000,140400,-4335,127445,137045,OK
14.062,minusOne,Tick,213,165,48,-48,141000,140400,-4335,127445,137045,OK
14.25,minusOne,Tick,213,165,48,-48,141000,140400,-4335,127445,137045,OK
14.515,minusOne,Tick,213,165,48,-48,141000,140400,-4335,127445,137045,OK
14.781,minusOne,Tick,213,165,48,-48,141000,140400,-4335,127445,137045,OK
15.031,minusOne,Tick,213,185,28,-28,141100,140400,-4617,129727,135327,OK
15.219,minusOne,Tick,213,185,28,-28,141100,140400,-4617,129727,135327,OK
15.484,minusOne,Tick,213,185,28,-28,141100,140400,-4617,129727,135327,OK
15.719,minusOne,Tick,213,185,28,-28,140400,140400,-4617,129727,129727,OK
16.015,minusOne,Tick,213,185,28,-28,140400,140400,-4617,129727,129727,OK
16.25,minusOne,Tick,213,185,28,-28,140400,140400,-4617,129727,129727,OK
16.5,minusOne,Tick,213,185,28,-28,140400,140400,-4617,129727,129727,OK
16.75,minusOne,Tick,213,185,28,-28,140400,140400,-4617,129727,129727,OK
17.047,minusOne,Tick,213,185,28,-28,140400,140400,-4617,129727,129727,OK
17.203,minusOne,Tick,213,185,28,-28,140400,140400,-4617,129727,129727,OK
17.484,minusOne,Tick,213,185,28,-28,140400,140400,-4617,129727,129727,OK
17.703,minusOne,Tick,213,185,28,-28,140400,140400,-4617,129727,129727,OK
17.969,minusOne,Tick,213,185,28,-28,140400,140400,-4617,129727,129727,OK
18.25,minusOne,Tick,213,185,28,-28,140100,140400,-4617,129727,124127,OK
18.484,minusOne,Tick,213,185,28,-28,140100,140300,-4617,129727,124127,OK
18.765,minusOne,Tick,213,185,28,-28,140100,140300,-4617,129727,124127,OK
19.0,minusOne,Tick,213,185,28,-28,140100,140300,-4617,129727,124127,OK
19.25,minusOne,Tick,213,185,28,-28,140100,140300,-4617,129727,124127,OK
19.484,minusOne,Tick,213,185,28,-28,140100,140300,-4617,129727,124127,OK
19.765,minusOne,Tick,213,185,28,-28,140200,140300,-4617,129727,126927,OK
20.0,minusOne,Tick,213,185,28,-28,140200,140300,-4617,129727,126927,OK
20.281,minusOne,Tick,213,185,28,-28,140200,140300,-4617,129727,126927,OK
20.515,minusOne,Tick,213,185,28,-28,140200,140500,-4617,129727,124127,OK
20.734,minusOne,Tick,220,185,35,-35,140200,140500,-4421,130931,123931,OK
21.0,minusOne,Tick,220,185,35,-35,140200,140500,-4421,130931,123931,OK
21.25,minusOne,Tick,220,185,35,-35,140200,140500,-4421,130931,123931,OK
21.484,minusOne,Tick,220,185,35,-35,140200,140300,-4421,130931,127431,OK
21.703,minusOne,Tick,220,185,35,-35,140200,140300,-4421,130931,127431,OK
22.015,minusOne,Tick,220,185,35,-35,140200,140300,-4421,130931,127431,OK
22.219,minusOne,Tick,220,185,35,-35,140200,140100,-4421,130931,134431,OK
22.469,minusOne,Tick,220,185,35,-35,139900,140100,-4421,130931,123931,OK
22.75,minusOne,Tick,220,185,35,-35,139900,140000,-4421,130931,127431,OK
22.969,minusOne,Tick,220,185,35,-35,139900,140000,-4421,130931,127431,OK
23.281,minusOne,Tick,220,185,35,-35,139900,139800,-4421,130931,134431,OK
23.453,minusOne,Tick,220,185,35,-35,139900,139800,-4421,130931,134431,OK
23.703,minusOne,Tick,220,185,35,-35,139900,139800,-4421,130931,134431,OK
