Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
<<<<<<< HEAD
0.0,test2,Tick,0,0,0,0,,,0,0,0,OK
0.282,test2,Tick,0,0,0,0,127700,,0,0,0,OK
0.564,test2,Tick,0,0,0,0,126600,,0,0,0,OK
0.705,test2,Tick,0,0,0,0,126600,,0,0,0,OK
0.987,test2,Tick,0,0,0,0,126600,,0,0,0,OK
1.266,test2,Tick,0,0,0,0,126600,126700,0,0,0,OK
1.5,test2,Tick,0,0,0,0,126600,126800,0,0,0,OK
1.689,test2,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.016,test2,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.205,test2,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.532,test2,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.862,test2,Tick,0,0,0,0,126600,127400,0,0,0,OK
3.048,test2,Tick,0,0,0,0,126600,127300,0,0,0,OK
3.237,test2,Tick,0,0,0,0,126600,127200,0,0,0,OK
3.516,test2,Tick,0,0,0,0,128000,127200,0,0,0,OK
3.798,test2,Tick,0,0,0,0,128000,127400,0,0,0,OK
3.987,test2,Tick,0,0,0,0,128000,127400,0,0,0,OK
4.173,test2,Tick,0,0,0,0,128000,127600,0,0,0,OK
4.5,test2,Tick,0,0,0,0,128000,127600,0,0,0,OK
4.689,test2,Tick,0,0,0,0,128000,127700,0,0,0,OK
5.064,test2,Tick,0,0,0,0,128000,127700,0,0,0,OK
5.298,test2,Tick,0,0,0,0,128000,128000,0,0,0,OK
5.532,test2,Tick,0,0,0,0,128000,128000,0,0,0,OK
5.721,test2,Tick,0,0,0,0,128000,128000,0,0,0,OK
6.0,test2,Tick,0,0,0,0,128000,128000,0,0,0,OK
6.237,test2,Tick,0,0,0,0,128000,128000,0,0,0,OK
6.423,test2,Tick,0,0,0,0,127200,128000,0,0,0,OK
6.798,test2,Tick,0,0,0,0,127200,127700,0,0,0,OK
6.987,test2,Tick,0,0,0,0,128200,127700,0,0,0,OK
7.221,test2,Tick,20,0,20,-20,127300,127600,509,5491,1491,OK
7.5,test2,Tick,20,0,20,-20,127300,127600,509,5491,1491,OK
7.737,test2,Tick,20,0,20,-20,127300,127600,509,5491,1491,OK
7.971,test2,Tick,40,0,40,-40,127200,127600,1018,12982,4982,OK
8.25,test2,Tick,60,0,60,-60,127200,127600,1527,18473,6473,OK
8.532,test2,Tick,60,0,60,-60,127200,127400,1527,18473,6473,OK
8.673,test2,Tick,63,0,63,-63,127200,127400,1603,19597,6997,OK
8.955,test2,Tick,83,0,83,-83,127300,127400,2112,25088,16788,OK
9.189,test2,Tick,83,0,83,-83,127300,127800,2112,25088,8488,OK
9.423,test2,Tick,83,0,83,-83,127300,127800,2112,25088,8488,OK
9.798,test2,Tick,83,0,83,-83,127000,127800,2112,25088,8488,OK
10.032,test2,Tick,83,0,83,-83,127000,127500,2112,25088,8488,OK
10.221,test2,Tick,83,0,83,-83,127000,127500,2112,25088,8488,OK
10.548,test2,Tick,83,0,83,-83,126900,127500,2112,25088,8488,OK
10.689,test2,Tick,83,0,83,-83,126900,127500,2112,25088,8488,OK
10.971,test2,Tick,83,0,83,-83,127900,127500,2112,25088,41688,OK
11.298,test2,Tick,83,0,83,-83,128100,127600,2112,25088,41688,OK
11.439,test2,Tick,83,0,83,-83,128100,127600,2112,25088,41688,OK
11.721,test2,Tick,83,0,83,-83,128100,127600,2112,25088,41688,OK
12.0,test2,Tick,83,0,83,-83,128100,127600,2112,25088,41688,OK
