Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
4e-06,UUB_final,Tick,0,0,0,0,,,0,0,0,OK
0.258012,UUB_final,Tick,0,0,0,0,127700,,0,0,0,OK
0.510712,UUB_final,Tick,0,0,0,0,126600,,0,0,0,OK
0.756512,UUB_final,Tick,0,0,0,0,126600,,0,0,0,OK
0.999583,UUB_final,Tick,0,0,0,0,126600,,0,0,0,OK
1.286325,UUB_final,Tick,0,0,0,0,126600,126700,0,0,0,OK
1.529372,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
1.741824,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
1.975716,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.243839,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.464178,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.704603,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.955956,UUB_final,Tick,0,0,0,0,126600,127300,0,0,0,OK
3.287282,UUB_final,Tick,0,0,0,0,126600,127200,0,0,0,OK
3.47414,UUB_final,Tick,0,0,0,0,126600,127200,0,0,0,OK
3.767865,UUB_final,Tick,0,0,0,0,128000,127400,0,0,0,OK
4.044023,UUB_final,Tick,0,0,0,0,128000,127400,0,0,0,OK
4.290159,UUB_final,Tick,0,0,0,0,128000,127600,0,0,0,OK
4.492013,UUB_final,Tick,0,0,0,0,128000,127600,0,0,0,OK
4.786271,UUB_final,Tick,0,0,0,0,128000,127700,0,0,0,OK
4.987111,UUB_final,Tick,0,0,0,0,128000,127700,0,0,0,OK
5.286216,UUB_final,Tick,0,0,0,0,128000,128000,0,0,0,OK
5.489914,UUB_final,Tick,0,0,0,0,128000,128000,0,0,0,OK
5.701192,UUB_final,Tick,0,0,0,0,128000,128000,0,0,0,OK
6.005097,UUB_final,Tick,0,0,0,0,128000,128000,0,0,0,OK
6.229556,UUB_final,Tick,0,0,0,0,128000,128000,0,0,0,OK
6.457744,UUB_final,Tick,0,0,0,0,127200,128000,0,0,0,OK
6.735294,UUB_final,Tick,0,0,0,0,127200,127700,0,0,0,OK
6.956612,UUB_final,Tick,0,0,0,0,128200,127700,0,0,0,OK
