Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
5e-06,UUB_final,Tick,0,0,0,0,,,0,0,0,OK
0.25772,UUB_final,Tick,0,0,0,0,127700,,0,0,0,OK
0.529394,UUB_final,Tick,0,0,0,0,126600,,0,0,0,OK
0.797015,UUB_final,Tick,0,0,0,0,126600,,0,0,0,OK
1.021617,UUB_final,Tick,0,0,0,0,126600,,0,0,0,OK
1.290407,UUB_final,Tick,0,0,0,0,126600,126700,0,0,0,OK
1.487293,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
1.795613,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
1.991745,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.201521,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.52896,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.750074,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
3.013661,UUB_final,Tick,0,0,0,0,126600,127300,0,0,0,OK
3.255424,UUB_final,Tick,0,0,0,0,126600,127200,0,0,0,OK
3.540129,UUB_final,Tick,0,0,0,0,128000,127200,0,0,0,OK
3.711586,UUB_final,Tick,0,0,0,0,128000,127400,0,0,0,OK
4.035478,UUB_final,Tick,0,0,0,0,128000,127400,0,0,0,OK
4.254914,UUB_final,Tick,0,0,0,0,128000,127600,0,0,0,OK
4.502852,UUB_final,Tick,0,0,0,0,128000,127600,0,0,0,OK
4.748353,UUB_final,Tick,0,0,0,0,128000,127700,0,0,0,OK
5.036885,UUB_final,Tick,0,0,0,0,128000,127700,0,0,0,OK
5.215034,UUB_final,Tick,0,0,0,0,128000,128000,0,0,0,OK
5.522438,UUB_final,Tick,0,0,0,0,128000,128000,0,0,0,OK
5.789887,UUB_final,Tick,0,0,0,0,128000,128000,0,0,0,OK
5.963283,UUB_final,Tick,0,0,0,0,128000,128000,0,0,0,OK
6.293716,UUB_final,Tick,0,0,0,0,128000,128000,0,0,0,OK
6.493709,UUB_final,Tick,0,0,0,0,127200,128000,0,0,0,OK
6.738647,UUB_final,Tick,0,0,0,0,127200,127700,0,0,0,OK
7.020472,UUB_final,Tick,0,0,0,0,128200,127700,0,0,0,OK
7.217399,UUB_final,Tick,0,0,0,0,128200,127600,0,0,0,OK
7.468907,UUB_final,Tick,0,0,0,0,128200,127600,0,0,0,OK
7.800217,UUB_final,Tick,0,0,0,0,128200,127600,0,0,0,OK
8.039574,UUB_final,Tick,40,0,40,-40,127200,127600,1018,14982,6982,OK
8.207993,UUB_final,Tick,40,0,40,-40,127200,127600,1018,14982,6982,OK
8.490199,UUB_final,Tick,40,0,40,-40,127200,127400,1018,14982,6982,OK
8.719364,UUB_final,Tick,40,0,40,-40,127200,127400,1018,14982,6982,OK
8.952956,UUB_final,Tick,40,0,40,-40,127200,127400,1018,14982,6982,OK
9.222976,UUB_final,Tick,40,0,40,-40,127200,127800,1018,14982,6982,OK
9.514489,UUB_final,Tick,40,0,40,-40,127200,127800,1018,14982,6982,OK
9.753392,UUB_final,Tick,40,0,40,-40,127000,127800,1018,14982,6982,OK
10.018832,UUB_final,Tick,40,0,40,-40,127000,127500,1018,14982,6982,OK
10.217062,UUB_final,Tick,40,0,40,-40,127000,127500,1018,14982,6982,OK
10.525336,UUB_final,Tick,40,0,40,-40,126900,127500,1018,14982,6982,OK
10.751663,UUB_final,Tick,40,0,40,-40,126900,127500,1018,14982,6982,OK
10.960995,UUB_final,Tick,40,0,40,-40,127300,127500,1018,14982,6982,OK
11.219017,UUB_final,Tick,40,0,40,-40,127300,127600,1018,14982,6982,OK
11.540271,UUB_final,Tick,40,0,40,-40,127900,127600,1018,14982,22982,OK
11.791183,UUB_final,Tick,40,0,40,-40,127900,127600,1018,14982,22982,OK
11.983698,UUB_final,Tick,40,0,40,-40,127900,127600,1018,14982,22982,OK
12.204604,UUB_final,Tick,40,0,40,-40,127900,127600,1018,14982,22982,OK
12.530941,UUB_final,Tick,40,0,40,-40,127900,127700,1018,14982,22982,OK
12.747754,UUB_final,Tick,40,0,40,-40,127900,127700,1018,14982,22982,OK
12.983732,UUB_final,Tick,40,0,40,-40,127900,127700,1018,14982,22982,OK
13.230928,UUB_final,Tick,40,0,40,-40,127900,127700,1018,14982,22982,OK
13.500774,UUB_final,Tick,40,0,40,-40,127900,127700,1018,14982,22982,OK
13.76843,UUB_final,Tick,40,37,3,-3,128100,127700,544,30256,30856,OK
13.993654,UUB_final,Tick,40,61,-21,21,127800,127700,237,40163,38063,OK
14.26614,UUB_final,Tick,40,61,-21,21,127800,127600,237,40163,35963,OK
14.474666,UUB_final,Tick,40,61,-21,21,127800,127600,237,40163,35963,OK
14.797414,UUB_final,Tick,40,61,-21,21,127800,127600,237,40163,35963,OK
14.99869,UUB_final,Tick,40,94,-54,54,128000,127600,-185,57085,46285,OK
15.295519,UUB_final,Tick,40,106,-66,66,128100,127600,-339,60839,47639,OK
15.514307,UUB_final,Tick,40,106,-66,66,128100,127600,-339,60839,47639,OK
15.754481,UUB_final,Tick,40,106,-66,66,128100,127600,-339,60839,47639,OK
15.985751,UUB_final,Tick,40,106,-66,66,128100,127600,-339,60839,47639,OK
16.280577,UUB_final,Tick,40,106,-66,66,128100,127600,-339,60839,47639,OK
16.501191,UUB_final,Tick,40,106,-66,66,128100,127600,-339,60839,47639,OK
16.777185,UUB_final,Tick,40,140,-100,100,128100,127600,-775,81675,61675,OK
16.962121,UUB_final,Tick,40,140,-100,100,128100,127600,-775,81675,61675,OK
17.244619,UUB_final,Tick,40,140,-100,100,128100,127600,-775,81675,61675,OK
17.496047,UUB_final,Tick,40,140,-100,100,128100,127700,-775,81675,61675,OK
17.76997,UUB_final,Tick,40,140,-100,100,128100,127700,-775,81675,61675,OK
18.036775,UUB_final,Tick,40,140,-100,100,128100,127800,-775,81675,61675,OK
18.264084,UUB_final,Tick,40,140,-100,100,128100,127800,-775,81675,61675,OK
18.454675,UUB_final,Tick,108,140,-32,32,127700,128000,-1643,96143,102543,OK
18.750339,UUB_final,Tick,108,140,-32,32,127700,128000,-1643,96143,102543,OK
19.048148,UUB_final,Tick,108,140,-32,32,127700,128000,-1643,96143,102543,OK
19.298484,UUB_final,Tick,108,140,-32,32,127700,128000,-1643,96143,102543,OK
19.465806,UUB_final,Tick,108,140,-32,32,127700,128000,-1643,96143,102543,OK
19.773039,UUB_final,Tick,108,140,-32,32,127700,128000,-1643,96143,102543,OK
19.980519,UUB_final,Tick,108,140,-32,32,127700,128000,-1643,96143,102543,OK
20.258479,UUB_final,Tick,108,140,-32,32,127700,128000,-1643,96143,102543,OK
20.519138,UUB_final,Tick,108,140,-32,32,127700,128000,-1643,96143,102543,OK
20.745139,UUB_final,Tick,108,140,-32,32,127700,128000,-1643,96143,102543,OK
21.025703,UUB_final,Tick,108,140,-32,32,127700,128100,-1643,96143,102543,OK
21.255137,UUB_final,Tick,108,140,-32,32,127700,128100,-1643,96143,102543,OK
21.531374,UUB_final,Tick,108,140,-32,32,127700,128100,-1643,96143,102543,OK
21.771582,UUB_final,Tick,108,140,-32,32,127700,128100,-1643,96143,102543,OK
22.02712,UUB_final,Tick,148,140,8,-8,127900,128100,-2155,108655,107055,OK
22.221276,UUB_final,Tick,148,140,8,-8,127900,128100,-2155,108655,107055,OK
