Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.24902,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.496914,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.785932,minusOne,Tick,0,0,0,0,,,0,0,0,OK
1.017073,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.245789,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.528157,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.747776,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.986134,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.247365,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.453852,minusOne,Tick,0,50,-50,50,141000,140600,-704,10704,704,OK
2.773701,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
3.017318,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
3.269788,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
3.457708,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
3.750885,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
4.044401,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
4.268178,minusOne,Tick,0,80,-80,80,141200,140600,-1126,17126,1126,OK
4.492175,minusOne,Tick,0,80,-80,80,141200,140600,-1126,17126,1126,OK
4.772414,minusOne,Tick,0,80,-80,80,141200,140500,-1126,17126,1126,OK
5.018941,minusOne,Tick,45,80,-35,35,140200,140400,-1757,31257,38257,OK
5.21801,minusOne,Tick,45,80,-35,35,140200,140400,-1757,31257,38257,OK
5.529725,minusOne,Tick,48,125,-77,77,140600,140400,-2432,41832,26432,OK
5.705228,minusOne,Tick,48,128,-80,80,140600,140400,-2348,42348,26348,OK
6.011503,minusOne,Tick,48,128,-80,80,140600,140400,-2348,42348,26348,OK
6.232461,minusOne,Tick,48,128,-80,80,140900,140400,-2348,42348,26348,OK
6.450552,minusOne,Tick,48,128,-80,80,140900,140400,-2348,42348,26348,OK
6.71907,minusOne,Tick,48,128,-80,80,140900,140400,-2348,42348,26348,OK
7.007256,minusOne,Tick,48,128,-80,80,140600,140400,-2348,42348,26348,OK
7.236509,minusOne,Tick,48,128,-80,80,140600,140400,-2348,42348,26348,OK
