<<<<<<< HEAD
Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,test3,Tick,0,0,0,0,,,0,0,0,OK
0.279,test3,Tick,0,0,0,0,127700,,0,0,0,OK
0.468,test3,Tick,0,0,0,0,126600,,0,0,0,OK
0.795,test3,Tick,0,0,0,0,126600,,0,0,0,OK
0.984,test3,Tick,0,0,0,0,126600,,0,0,0,OK
1.311,test3,Tick,0,0,0,0,126600,126700,0,0,0,OK
1.545,test3,Tick,0,0,0,0,126600,126800,0,0,0,OK
1.734,test3,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.013,test3,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.295,test3,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.484,test3,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.718,test3,Tick,0,0,0,0,126600,126800,0,0,0,OK
3.045,test3,Tick,0,0,0,0,126600,127300,0,0,0,OK
3.186,test3,Tick,0,0,0,0,126600,127200,0,0,0,OK
3.513,test3,Tick,0,7,-7,0,127800,127200,-89,894689,2889,OK
3.795,test3,Tick,0,7,-7,7,127800,127400,-89,2189,789,OK
3.984,test3,Tick,0,7,-7,7,127800,127400,-89,2189,789,OK
4.263,test3,Tick,0,7,-7,7,127800,127600,-89,2189,789,OK
4.5,test3,Tick,0,7,-7,7,127800,127600,-89,2189,789,OK
4.734,test3,Tick,0,7,-7,7,127800,127700,-89,2189,1489,OK
4.968,test3,Tick,0,7,-7,7,127800,127700,-89,2189,1489,OK
5.202,test3,Tick,0,7,-7,7,127800,128000,-89,2189,3589,OK
5.529,test3,Tick,10,7,3,-3,128400,128000,168,-1068,-468,OK
5.718,test3,Tick,10,7,3,-3,128400,128000,168,-1068,-468,OK
5.952,test3,Tick,10,7,3,-3,128400,128000,168,-1068,-468,OK
6.234,test3,Tick,10,7,3,-3,128400,128000,168,-1068,-468,OK
6.513,test3,Tick,10,7,3,-3,127200,128000,168,-1068,-1668,OK
6.795,test3,Tick,10,7,3,-3,127200,127700,168,-1068,-1668,OK
6.984,test3,Tick,10,17,-7,7,128200,127700,40,-1940,-3340,OK
7.218,test3,Tick,10,17,-7,7,128200,127600,40,-1940,-3340,OK
7.5,test3,Tick,10,17,-7,7,128200,127600,40,-1940,-3340,OK
7.686,test3,Tick,30,17,13,7,127200,127600,-214,-2545686,3714,OK
7.92,test3,Tick,30,17,13,-13,127200,127600,-214,6314,3714,OK
8.202,test3,Tick,30,17,13,-13,127200,127600,-214,6314,3714,OK
8.436,test3,Tick,30,17,13,-13,127200,127400,-214,6314,3714,OK
8.763,test3,Tick,30,17,13,-13,127200,127400,-214,6314,3714,OK
9.045,test3,Tick,30,17,13,-13,127200,127400,-214,6314,3714,OK
9.234,test3,Tick,30,17,13,-13,127200,127800,-214,6314,3714,OK
9.513,test3,Tick,30,17,13,-13,127200,127800,-214,6314,3714,OK
