Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.25,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.5,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.703,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.969,minusOne,Tick,0,0,0,0,,,0,0,0,OK
1.203,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.5,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.734,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.984,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.234,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.453,minusOne,Tick,0,50,-50,50,141000,140600,-704,10704,704,OK
2.797,minusOne,Tick,0,97,-97,97,140800,140600,-1366,20766,1366,OK
2.953,minusOne,Tick,0,97,-97,97,140800,140600,-1366,20766,1366,OK
3.281,minusOne,Tick,0,97,-97,97,140800,140600,-1366,20766,1366,OK
3.453,minusOne,Tick,0,97,-97,97,140800,140600,-1366,20766,1366,OK
3.797,minusOne,Tick,0,97,-97,97,140800,140600,-1366,20766,1366,OK
4.0,minusOne,Tick,0,97,-97,97,140800,140600,-1366,20766,1366,OK
4.297,minusOne,Tick,0,100,-100,100,141200,140600,-1408,21408,1408,OK
4.515,minusOne,Tick,0,100,-100,100,141200,140600,-1408,21408,1408,OK
4.812,minusOne,Tick,0,100,-100,100,141200,140500,-1408,21408,1408,OK
4.969,minusOne,Tick,45,100,-55,55,140200,140500,-2039,35539,46539,OK
5.25,minusOne,Tick,45,100,-55,55,140200,140400,-2039,35539,46539,OK
5.469,minusOne,Tick,48,145,-97,55,140600,140400,-2714,5943514,27314,OK
5.75,minusOne,Tick,48,145,-97,97,140600,140400,-2714,46414,27014,OK
5.984,minusOne,Tick,48,148,-100,100,140600,140400,-2630,46930,26930,OK
6.203,minusOne,Tick,48,148,-100,100,140900,140400,-2630,46930,26930,OK
6.484,minusOne,Tick,48,148,-100,100,140900,140400,-2630,46930,26930,OK
6.765,minusOne,Tick,48,148,-100,100,140900,140400,-2630,46930,26930,OK
7.015,minusOne,Tick,48,148,-100,100,140600,140400,-2630,46930,26930,OK
7.219,minusOne,Tick,48,148,-100,100,140600,140400,-2630,46930,26930,OK
7.515,minusOne,Tick,48,148,-100,100,140600,140400,-2630,46930,26930,OK
7.797,minusOne,Tick,200,148,52,-52,139900,140400,-4756,109856,99456,OK
8.0,minusOne,Tick,200,148,52,-52,139900,140400,-4756,109856,99456,OK
8.25,minusOne,Tick,200,148,52,-52,140300,140400,-4756,109856,104656,OK
8.547,minusOne,Tick,200,148,52,-52,140300,140400,-4756,109856,104656,OK
8.719,minusOne,Tick,200,148,52,-52,140300,140400,-4756,109856,104656,OK
8.969,minusOne,Tick,200,148,52,-52,140300,140400,-4756,109856,104656,OK
9.297,minusOne,Tick,200,148,52,-52,140300,140400,-4756,109856,104656,OK
9.469,minusOne,Tick,200,148,52,-52,140300,140400,-4756,109856,104656,OK
9.797,minusOne,Tick,200,148,52,-52,140300,140400,-4756,109856,104656,OK
9.969,minusOne,Tick,200,148,52,-52,140300,140400,-4756,109856,104656,OK
10.265,minusOne,Tick,200,148,52,-52,140300,140400,-4756,109856,104656,OK
10.562,minusOne,Tick,200,178,22,-22,140800,140500,-5178,118288,122688,OK
10.719,minusOne,Tick,200,178,22,-22,140800,140500,-5178,118288,122688,OK
10.969,minusOne,Tick,200,178,22,-22,140800,140500,-5178,118288,122688,OK
11.219,minusOne,Tick,200,178,22,-22,140800,140500,-5178,118288,122688,OK
11.562,minusOne,Tick,200,178,22,-22,140800,140500,-5178,118288,122688,OK
11.734,minusOne,Tick,200,178,22,-22,140800,140500,-5178,118288,122688,OK
11.984,minusOne,Tick,200,178,22,-22,140800,140500,-5178,118288,122688,OK
12.234,minusOne,Tick,200,178,22,-22,140800,140500,-5178,118288,122688,OK
12.562,minusOne,Tick,200,178,22,-22,140800,140500,-5178,118288,122688,OK
12.719,minusOne,Tick,234,178,56,-22,140300,140500,-5655,-4651435,114365,OK
12.953,minusOne,Tick,234,178,56,-56,140300,140500,-5655,125565,114365,OK
13.265,minusOne,Tick,234,178,56,-56,140300,140500,-5655,125565,114365,OK
13.547,minusOne,Tick,278,178,100,-100,140100,140500,-6272,134982,114982,OK
13.75,minusOne,Tick,278,210,68,-68,140900,140400,-6723,151433,165033,OK
14.047,minusOne,Tick,278,210,68,-68,140900,140400,-6723,151433,165033,OK
14.25,minusOne,Tick,278,210,68,-68,140900,140400,-6723,151433,165033,OK
14.547,minusOne,Tick,278,210,68,-68,140900,140400,-6723,151433,165033,OK
14.765,minusOne,Tick,278,243,35,-68,140800,140400,-7188,4798298,172098,OK
15.0,minusOne,Tick,278,243,35,-35,140800,140400,-7188,158498,165498,OK
15.219,minusOne,Tick,278,243,35,-35,140800,140400,-7188,158498,165498,OK
15.469,minusOne,Tick,278,243,35,-35,140800,140400,-7188,158498,165498,OK
15.719,minusOne,Tick,278,243,35,-35,140400,140400,-7188,158498,158498,OK
16.047,minusOne,Tick,278,243,35,-35,140400,140400,-7188,158498,158498,OK
16.25,minusOne,Tick,278,243,35,-35,140400,140400,-7188,158498,158498,OK
16.531,minusOne,Tick,278,243,35,-35,140400,140400,-7188,158498,158498,OK
16.781,minusOne,Tick,278,243,35,-35,140400,140400,-7188,158498,158498,OK
16.969,minusOne,Tick,278,243,35,-35,140400,140400,-7188,158498,158498,OK
17.25,minusOne,Tick,278,243,35,-35,140400,140400,-7188,158498,158498,OK
17.484,minusOne,Tick,278,243,35,-35,140400,140400,-7188,158498,158498,OK
17.765,minusOne,Tick,278,243,35,-35,140400,140400,-7188,158498,158498,OK
18.031,minusOne,Tick,278,243,35,-35,140400,140400,-7188,158498,158498,OK
18.281,minusOne,Tick,278,243,35,-35,140100,140400,-7188,158498,151498,OK
18.484,minusOne,Tick,278,243,35,-35,140100,140300,-7188,158498,151498,OK
18.797,minusOne,Tick,278,243,35,-35,140100,140300,-7188,158498,151498,OK
