Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
5e-06,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
5e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.286853,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.286853,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.468109,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.468109,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.775099,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.775099,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.972963,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.972963,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.285194,TraderTwo,Tick,0,0,0,0,,113900,0,0,0,OK
1.285194,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
1.51171,TraderTwo,Tick,0,0,0,0,,113900,0,0,0,OK
1.51171,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
1.764427,TraderTwo,Tick,0,0,0,0,,113900,0,0,0,OK
1.764427,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
2.032669,TraderTwo,Tick,0,0,0,0,,113900,0,0,0,OK
2.032669,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
2.211843,TraderTwo,Tick,0,0,0,0,,113900,0,0,0,OK
2.211843,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
2.507808,TraderTwo,Tick,0,0,0,0,,113900,0,0,0,OK
2.507808,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
2.803803,TraderTwo,Tick,0,0,0,0,,113900,0,0,0,OK
2.803803,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
2.988154,TraderTwo,Tick,0,0,0,0,,113900,0,0,0,OK
2.988154,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
3.284588,TraderTwo,Tick,0,0,0,0,,113900,0,0,0,OK
3.284588,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
3.46867,TraderTwo,Tick,0,0,0,0,,113900,0,0,0,OK
3.46867,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
3.803818,TraderTwo,Tick,10,0,10,-10,114400,113900,195,805,2805,OK
3.803818,TraderOne,Tick,10,0,10,-10,114400,113900,-114,3114,5114,OK
3.970892,TraderTwo,Tick,20,0,20,-20,114200,114700,423,4577,577,OK
3.970892,TraderOne,Tick,20,0,20,-20,114200,114700,114,6886,2886,OK
4.249385,TraderTwo,Tick,22,0,22,-22,114600,114700,469,5331,3131,OK
4.249385,TraderOne,Tick,30,0,30,-30,114600,114700,342,10658,7658,OK
4.456753,TraderTwo,Tick,22,0,22,-22,114600,114700,469,5331,3131,OK
4.456753,TraderOne,Tick,30,0,30,-30,114600,114700,342,10658,7658,OK
4.797348,TraderTwo,Tick,22,0,22,-22,114600,114700,469,5331,3131,OK
4.797348,TraderOne,Tick,30,0,30,-30,114600,114700,342,10658,7658,OK
5.022586,TraderTwo,Tick,22,0,22,-22,114600,114700,469,5331,3131,OK
