Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
8e-06,delay,Tick,0,0,0,0,,,0,0,0,OK
0.256622,delay,Tick,0,0,0,0,,,0,0,0,OK
0.524541,delay,Tick,0,0,0,0,,,0,0,0,OK
0.794468,delay,Tick,0,0,0,0,,,0,0,0,OK
1.000225,delay,Tick,0,0,0,0,,140400,0,0,0,OK
1.28783,delay,Tick,0,0,0,0,,140400,0,0,0,OK
1.543363,delay,Tick,0,0,0,0,,140400,0,0,0,OK
1.714011,delay,Tick,0,0,0,0,,140400,0,0,0,OK
2.036089,delay,Tick,0,10,-10,10,141000,140400,-141,2141,141,OK
2.290885,delay,Tick,0,10,-10,10,141000,140400,-141,2141,141,OK
2.542416,delay,Tick,0,10,-10,10,141000,140600,-141,2141,141,OK
2.749127,delay,Tick,0,20,-20,20,141100,140600,-282,4282,282,OK
2.957318,delay,Tick,0,20,-20,20,141100,140600,-282,4282,282,OK
3.223558,delay,Tick,0,20,-20,20,141100,140600,-282,4282,282,OK
3.479793,delay,Tick,0,20,-20,20,141100,140600,-282,4282,282,OK
3.757704,delay,Tick,0,20,-20,20,141100,140600,-282,4282,282,OK
3.950698,delay,Tick,0,20,-20,20,141100,140600,-282,4282,282,OK
4.267432,delay,Tick,0,30,-30,30,141200,140600,-423,6423,423,OK
4.525491,delay,Tick,0,30,-30,30,141200,140600,-423,6423,423,OK
4.799626,delay,Tick,0,30,-30,30,141200,140500,-423,6423,423,OK
5.029311,delay,Tick,10,30,-20,20,139900,140400,-563,9563,13563,OK
5.21979,delay,Tick,10,30,-20,20,139900,140400,-563,9563,13563,OK
5.539934,delay,Tick,13,40,-27,27,140600,140400,-746,12946,7546,OK
5.797734,delay,Tick,13,50,-37,37,140600,140400,-465,14665,7265,OK
6.032865,delay,Tick,13,60,-47,47,140600,140400,-184,16384,6984,OK
6.21167,delay,Tick,13,70,-57,57,140900,140400,97,18103,6703,OK
6.467274,delay,Tick,13,80,-67,67,140600,140400,378,19822,6422,OK
6.727094,delay,Tick,13,80,-67,67,140600,140400,378,19822,6422,OK
6.95641,delay,Tick,13,80,-67,67,140600,140400,378,19822,6422,OK
7.296225,delay,Tick,13,80,-67,67,140600,140400,378,19822,6422,OK
7.493436,delay,Tick,13,80,-67,67,140600,140400,378,19822,6422,OK
7.73261,delay,Tick,23,80,-57,57,139800,140400,238,23962,35362,OK
8.044031,delay,Tick,33,80,-47,47,139900,140400,518,27682,37082,OK
8.228674,delay,Tick,43,80,-37,37,139900,140400,798,31402,38802,OK
8.483406,delay,Tick,53,80,-27,27,139900,140400,1078,35122,40522,OK
8.715322,delay,Tick,63,80,-17,17,139900,140400,1358,38842,42242,OK
9.048716,delay,Tick,73,80,-7,7,139900,140400,1638,42562,43962,OK
9.288932,delay,Tick,77,80,-3,3,140300,140400,1750,44050,44350,OK
9.513106,delay,Tick,77,80,-3,3,140300,140400,1750,44050,44350,OK
9.750522,delay,Tick,77,80,-3,3,140300,140400,1750,44050,44350,OK
9.98976,delay,Tick,77,80,-3,3,140300,140400,1750,44050,44350,OK
10.29981,delay,Tick,77,80,-3,3,140300,140400,1750,44050,44350,OK
10.547766,delay,Tick,77,90,-13,13,140700,140500,1609,46191,43591,OK
10.767631,delay,Tick,77,100,-23,23,140900,140500,1891,47909,43309,OK
10.996526,delay,Tick,77,110,-33,33,140900,140500,2173,49627,43027,OK
11.248403,delay,Tick,77,110,-33,33,140900,140500,2173,49627,43027,OK
11.489577,delay,Tick,77,110,-33,33,140900,140500,2173,49627,43027,OK
11.711554,delay,Tick,77,110,-33,33,140900,140500,2173,49627,43027,OK
11.980809,delay,Tick,77,110,-33,33,140900,140500,2173,49627,43027,OK
12.223412,delay,Tick,77,110,-33,33,140900,140500,2173,49627,43027,OK
12.549522,delay,Tick,77,110,-33,33,140900,140500,2173,49627,43027,OK
12.7503,delay,Tick,87,110,-23,23,140000,140500,2033,53767,58367,OK
12.972973,delay,Tick,87,110,-23,23,140000,140500,2033,53767,58367,OK
13.297119,delay,Tick,87,110,-23,23,140000,140500,2033,53767,58367,OK
13.500086,delay,Tick,97,110,-13,13,140100,140500,1893,55907,58507,OK
13.790943,delay,Tick,97,120,-23,23,141300,140400,1752,61048,56448,OK
13.952951,delay,Tick,97,120,-23,23,141300,140400,1752,61048,56448,OK
14.301633,delay,Tick,97,120,-23,23,141300,140400,1752,61048,56448,OK
14.528951,delay,Tick,97,120,-23,23,141300,140400,1752,61048,56448,OK
14.706953,delay,Tick,97,120,-23,23,141300,140400,1752,61048,56448,OK
14.987629,delay,Tick,97,130,-33,33,141100,140400,1611,62189,55589,OK
15.240351,delay,Tick,97,130,-33,33,141100,140400,1611,62189,55589,OK
15.539469,delay,Tick,97,130,-33,33,140400,140400,1611,62189,62189,OK
15.719467,delay,Tick,97,130,-33,33,140400,140400,1611,62189,62189,OK
16.015421,delay,Tick,97,130,-33,33,140400,140400,1611,62189,62189,OK
16.241696,delay,Tick,97,130,-33,33,140400,140400,1611,62189,62189,OK
16.53728,delay,Tick,97,130,-33,33,140400,140400,1611,62189,62189,OK
16.708773,delay,Tick,97,130,-33,33,140400,140400,1611,62189,62189,OK
16.951894,delay,Tick,97,130,-33,33,140400,140400,1611,62189,62189,OK
17.298617,delay,Tick,97,130,-33,33,140400,140400,1611,62189,62189,OK
17.461821,delay,Tick,97,130,-33,33,140400,140400,1611,62189,62189,OK
17.741721,delay,Tick,97,130,-33,33,140400,140400,1611,62189,62189,OK
17.970021,delay,Tick,97,130,-33,33,140400,140400,1611,62189,62189,OK
18.269721,delay,Tick,97,130,-33,33,140100,140400,1611,62189,68789,OK
18.513707,delay,Tick,97,130,-33,33,140100,140300,1611,62189,68789,OK
18.717423,delay,Tick,97,130,-33,33,140100,140300,1611,62189,68789,OK
19.043605,delay,Tick,97,130,-33,33,140100,140300,1611,62189,68789,OK
19.239738,delay,Tick,97,130,-33,33,140100,140300,1611,62189,68789,OK
19.473942,delay,Tick,97,130,-33,33,140100,140300,1611,62189,68789,OK
19.739546,delay,Tick,97,130,-33,33,140200,140300,1611,62189,65489,OK
20.033414,delay,Tick,97,130,-33,33,140200,140300,1611,62189,65489,OK
20.256141,delay,Tick,97,130,-33,33,140200,140300,1611,62189,65489,OK
20.478367,delay,Tick,97,130,-33,33,140200,140500,1611,62189,68789,OK
20.788746,delay,Tick,104,130,-26,26,140200,140500,1807,63393,68593,OK
20.966005,delay,Tick,104,130,-26,26,140200,140500,1807,63393,68593,OK
21.296703,delay,Tick,104,130,-26,26,140200,140500,1807,63393,68593,OK
21.472291,delay,Tick,104,130,-26,26,140200,140300,1807,63393,65993,OK
21.736974,delay,Tick,104,130,-26,26,140200,140300,1807,63393,65993,OK
21.974776,delay,Tick,104,130,-26,26,140200,140300,1807,63393,65993,OK
22.218886,delay,Tick,104,130,-26,26,140200,140100,1807,63393,60793,OK
22.459699,delay,Tick,104,130,-26,26,139900,140100,1807,63393,68593,OK
22.723803,delay,Tick,104,130,-26,26,139900,140000,1807,63393,65993,OK
23.017351,delay,Tick,104,130,-26,26,139900,140000,1807,63393,65993,OK
23.213086,delay,Tick,104,130,-26,26,139900,139800,1807,63393,60793,OK
23.475433,delay,Tick,104,130,-26,26,139900,139800,1807,63393,60793,OK
23.797265,delay,Tick,104,130,-26,26,139900,139800,1807,63393,60793,OK
23.975104,delay,Tick,104,140,-36,36,140200,139800,1667,65533,58333,OK
24.265815,delay,Tick,104,140,-36,36,140200,139800,1667,65533,58333,OK
24.515991,delay,Tick,104,140,-36,36,140200,139800,1667,65533,58333,OK
24.794672,delay,Tick,104,140,-36,36,140200,139800,1667,65533,58333,OK
24.994074,delay,Tick,104,140,-36,36,140200,139800,1667,65533,58333,OK
25.235628,delay,Tick,104,140,-36,36,140200,139800,1667,65533,58333,OK
25.463372,delay,Tick,104,140,-36,36,140200,139800,1667,65533,58333,OK
25.746799,delay,Tick,104,140,-36,36,140200,139800,1667,65533,58333,OK
26.016051,delay,Tick,104,140,-36,36,140200,139800,1667,65533,58333,OK
26.276134,delay,Tick,104,140,-36,36,140200,139800,1667,65533,58333,OK
26.508898,delay,Tick,104,140,-36,36,140200,139800,1667,65533,58333,OK
26.757654,delay,Tick,104,150,-46,46,140400,139800,1527,67673,58473,OK
26.976244,delay,Tick,104,150,-46,46,140400,139800,1527,67673,58473,OK
27.232385,delay,Tick,104,150,-46,46,140400,139800,1527,67673,58473,OK
27.518231,delay,Tick,104,150,-46,46,139900,139800,1527,67673,63073,OK
27.776675,delay,Tick,104,150,-46,46,139900,139700,1527,67673,58473,OK
27.999857,delay,Tick,104,150,-46,46,139900,139800,1527,67673,63073,OK
28.29981,delay,Tick,104,160,-56,56,140100,139800,1387,69813,58613,OK
28.546146,delay,Tick,104,170,-66,66,140100,139800,1667,71533,58333,OK
28.741948,delay,Tick,104,180,-76,76,140100,139800,1947,73253,58053,OK
28.974313,delay,Tick,104,190,-86,86,140100,139800,2227,76973,59773,OK
29.219393,delay,Tick,104,194,-90,90,140200,139800,2339,78461,60461,OK
29.467829,delay,Tick,104,194,-90,90,140200,140000,2339,78461,60461,OK
29.793088,delay,Tick,104,194,-90,90,140200,140000,2339,78461,60461,OK
29.961034,delay,Tick,104,194,-90,90,140200,140000,2339,78461,60461,OK
30.262898,delay,Tick,104,194,-90,90,140200,140000,2339,78461,60461,OK
30.534443,delay,Tick,104,194,-90,90,140200,140000,2339,78461,60461,OK
30.76213,delay,Tick,104,194,-90,90,140200,140000,2339,78461,60461,OK
31.045174,delay,Tick,104,194,-90,90,139800,140000,2339,78461,96461,OK
31.288554,delay,Tick,104,194,-90,90,139800,140000,2339,78461,96461,OK
31.544041,delay,Tick,104,194,-90,90,139800,140000,2339,78461,96461,OK
31.784178,delay,Tick,104,194,-90,90,139800,140000,2339,78461,96461,OK
32.01638,delay,Tick,104,194,-90,90,139800,140000,2339,78461,96461,OK
32.297806,delay,Tick,104,194,-90,90,139800,140100,2339,78461,96461,OK
32.547316,delay,Tick,104,194,-90,90,139800,140100,2339,78461,96461,OK
32.774434,delay,Tick,104,194,-90,90,139800,140100,2339,78461,96461,OK
33.034546,delay,Tick,104,194,-90,90,139800,140100,2339,78461,96461,OK
33.236945,delay,Tick,104,194,-90,90,139800,140200,2339,78461,96461,OK
33.492104,delay,Tick,104,194,-90,90,139800,140200,2339,78461,96461,OK
33.720517,delay,Tick,104,194,-90,90,139800,140200,2339,78461,96461,OK
33.987185,delay,Tick,104,194,-90,90,139800,140200,2339,78461,96461,OK
34.282953,delay,Tick,104,194,-90,90,139800,140300,2339,78461,96461,OK
34.488152,delay,Tick,123,194,-71,71,140200,140300,2872,81728,88828,OK
34.789325,delay,Tick,133,194,-61,61,140300,140700,3153,83447,95647,OK
34.989561,delay,Tick,143,194,-51,51,140300,140700,3434,87166,97366,OK
35.259767,delay,Tick,153,194,-41,41,140300,140700,3715,90885,99085,OK
35.520328,delay,Tick,163,194,-31,31,140400,140800,3995,94105,100305,OK
35.751035,delay,Tick,173,194,-21,21,140400,140800,4276,96824,101024,OK
36.040574,delay,Tick,183,194,-11,11,140200,140800,4346,98754,100954,OK
36.290001,delay,Tick,183,194,-11,11,140200,140800,4346,98754,100954,OK
36.534697,delay,Tick,193,194,-1,1,140500,140800,4206,100894,101094,OK
36.742255,delay,Tick,203,194,9,-9,140500,140800,4487,102613,100813,OK
36.963187,delay,Tick,213,194,19,-19,140500,140800,4768,104332,100532,OK
37.212589,delay,Tick,223,194,29,-29,140200,140800,4628,106772,100972,OK
37.458236,delay,Tick,233,194,39,-39,140500,140800,4909,108491,100691,OK
37.78531,delay,Tick,233,194,39,-39,140500,140800,4909,108491,100691,OK
37.953092,delay,Tick,233,194,39,-39,140500,140800,4909,108491,100691,OK
38.230014,delay,Tick,243,194,49,-49,140100,140800,4769,110631,100831,OK
38.532266,delay,Tick,253,194,59,-59,140500,140800,5050,111350,99550,OK
38.726576,delay,Tick,263,194,69,-69,140100,140800,5331,113069,99269,OK
38.996997,delay,Tick,273,194,79,-79,140500,140700,5612,114788,98988,OK
39.277982,delay,Tick,283,194,89,-89,140000,140700,5472,115928,98128,OK
39.520571,delay,Tick,283,194,89,-89,140000,140700,5472,115928,98128,OK
39.799394,delay,Tick,283,194,89,-89,140000,140500,5472,115928,98128,OK
39.987909,delay,Tick,283,194,89,-89,140000,140500,5472,115928,98128,OK
40.205363,delay,Tick,283,194,89,-89,140000,140500,5472,115928,98128,OK
40.472391,delay,Tick,283,196,87,-87,140800,140500,5444,116356,133756,OK
40.787436,delay,Tick,283,196,87,-87,140800,140500,5444,116356,133756,OK
41.009479,delay,Tick,283,196,87,-87,140800,140700,5444,116356,125056,OK
41.25686,delay,Tick,283,196,87,-87,140800,140500,5444,116356,133756,OK
41.474896,delay,Tick,283,196,87,-87,140800,140500,5444,116356,133756,OK
41.788032,delay,Tick,283,196,87,-87,140800,140500,5444,116356,133756,OK
41.996404,delay,Tick,283,196,87,-87,140800,140500,5444,116356,133756,OK
42.2602,delay,Tick,286,196,90,-90,139800,140500,5402,116998,98998,OK
42.451372,delay,Tick,286,196,90,-90,139800,140500,5402,116998,98998,OK
42.729879,delay,Tick,286,223,63,-63,140600,140500,5022,120078,126378,OK
42.954151,delay,Tick,286,223,63,-63,140600,140500,5022,120078,126378,OK
43.23424,delay,Tick,295,223,72,-72,140000,140400,4896,122904,108504,OK
43.541078,delay,Tick,296,223,73,-73,139800,140400,4882,123118,108518,OK
43.787012,delay,Tick,296,223,73,-73,139800,140400,4882,123118,108518,OK
44.048296,delay,Tick,296,223,73,-73,139800,140400,4882,123118,108518,OK
44.283192,delay,Tick,296,233,63,-63,141100,140400,4741,125259,137859,OK
44.466641,delay,Tick,296,233,63,-63,141100,140700,4741,125259,137859,OK
44.735655,delay,Tick,296,233,63,-63,141100,140700,4741,125259,137859,OK
45.030813,delay,Tick,296,233,63,-63,141100,140700,4741,125259,137859,OK
45.223871,delay,Tick,296,233,63,-63,141100,140700,4741,125259,137859,OK
45.493184,delay,Tick,296,237,59,-59,141200,140700,4685,126515,138315,OK
45.779631,delay,Tick,296,237,59,-59,141200,140700,4685,126515,138315,OK
46.020816,delay,Tick,296,237,59,-59,141200,140700,4685,126515,138315,OK
46.218062,delay,Tick,296,237,59,-59,141200,140700,4685,126515,138315,OK
46.471324,delay,Tick,296,237,59,-59,141200,140700,4685,126515,138315,OK
46.76066,delay,Tick,296,237,59,-59,141200,140700,4685,126515,138315,OK
47.020914,delay,Tick,296,237,59,-59,140800,140700,4685,126515,132415,OK
47.248161,delay,Tick,296,237,59,-59,141000,140700,4685,126515,138315,OK
47.489646,delay,Tick,296,237,59,-59,141000,140700,4685,126515,138315,OK
47.762384,delay,Tick,296,237,59,-59,141000,140700,4685,126515,138315,OK
47.978023,delay,Tick,296,237,59,-59,141000,140700,4685,126515,138315,OK
48.236267,delay,Tick,296,237,59,-59,140700,140700,4685,126515,126515,OK
48.491199,delay,Tick,306,237,69,-69,140200,140700,4545,128655,114855,OK
48.716072,delay,Tick,306,237,69,-69,140200,140700,4545,128655,114855,OK
48.953046,delay,Tick,306,237,69,-69,140200,140700,4545,128655,114855,OK
49.283902,delay,Tick,316,237,79,-79,140600,140700,4826,130374,122474,OK
49.490714,delay,Tick,316,237,79,-79,140600,140700,4826,130374,122474,OK
49.787898,delay,Tick,316,237,79,-79,140600,140700,4826,130374,122474,OK
50.018096,delay,Tick,316,237,79,-79,140600,140700,4826,130374,122474,OK
50.239446,delay,Tick,316,237,79,-79,140600,140700,4826,130374,122474,OK
50.490983,delay,Tick,316,237,79,-79,140600,140700,4826,130374,122474,OK
50.73484,delay,Tick,326,247,79,-79,141300,140700,4966,135234,151034,OK
51.007341,delay,Tick,326,247,79,-79,141300,140700,4966,135234,151034,OK
51.248097,delay,Tick,326,247,79,-79,141300,140700,4966,135234,151034,OK
51.481159,delay,Tick,326,247,79,-79,141300,140700,4966,135234,151034,OK
51.760699,delay,Tick,326,257,69,-69,141300,140700,4825,137375,151175,OK
51.958725,delay,Tick,326,257,69,-69,141300,140700,4825,137375,151175,OK
52.215327,delay,Tick,326,257,69,-69,141300,140700,4825,137375,151175,OK
52.45496,delay,Tick,326,257,69,-69,141300,140700,4825,137375,151175,OK
52.751696,delay,Tick,326,267,59,-59,141300,140700,4684,140516,152316,OK
52.991213,delay,Tick,326,277,49,-49,141100,140700,4543,142657,152457,OK
53.232361,delay,Tick,326,287,39,-39,141200,140700,4825,145375,153175,OK
53.506813,delay,Tick,326,297,29,-29,141200,140700,5107,147093,152893,OK
53.795829,delay,Tick,326,307,19,-19,141200,140700,5389,148811,152611,OK
53.992982,delay,Tick,326,317,9,-9,141200,140700,5671,150529,152329,OK
54.266995,delay,Tick,336,317,19,-19,140400,140700,5530,152670,148870,OK
54.477247,delay,Tick,336,317,19,-19,140400,140700,5530,152670,148870,OK
54.755947,delay,Tick,336,317,19,-19,140400,140700,5530,152670,148870,OK
54.979595,delay,Tick,336,317,19,-19,140400,140700,5530,152670,148870,OK
55.224731,delay,Tick,336,317,19,-19,140400,140700,5530,152670,148870,OK
55.483629,delay,Tick,336,317,19,-19,140400,141000,5530,152670,148870,OK
55.784029,delay,Tick,336,317,19,-19,140400,141000,5530,152670,148870,OK
56.000798,delay,Tick,336,317,19,-19,140400,141000,5530,152670,148870,OK
56.229429,delay,Tick,336,317,19,-19,140400,141000,5530,152670,148870,OK
56.497169,delay,Tick,336,317,19,-19,140400,141000,5530,152670,148870,OK
56.790807,delay,Tick,336,317,19,-19,140400,141000,5530,152670,148870,OK
56.979535,delay,Tick,336,317,19,-19,141400,141000,5530,152670,156470,OK
57.293669,delay,Tick,346,317,29,-29,140600,141000,5389,154811,149011,OK
57.514861,delay,Tick,346,318,28,-28,141400,141000,5375,155025,160625,OK
57.783171,delay,Tick,356,327,29,-29,141500,141000,5107,159193,164993,OK
58.028564,delay,Tick,356,327,29,-29,141500,141000,5107,159193,164993,OK
58.227174,delay,Tick,356,327,29,-29,141500,141000,5107,159193,164993,OK
58.455285,delay,Tick,356,327,29,-29,141500,141000,5107,159193,164993,OK
58.760019,delay,Tick,356,327,29,-29,141500,141000,5107,159193,164993,OK
58.989427,delay,Tick,356,327,29,-29,141500,140900,5107,159193,164993,OK
59.270379,delay,Tick,356,327,29,-29,141500,140900,5107,159193,164993,OK
59.500898,delay,Tick,356,327,29,-29,141500,141100,5107,159193,164993,OK
59.743492,delay,Tick,356,327,29,-29,141500,141100,5107,159193,164993,OK
59.976388,delay,Tick,356,332,24,-24,141200,141100,5036,160264,162664,OK
60.293159,delay,Tick,356,332,24,-24,141200,140800,5036,160264,165064,OK
60.543365,delay,Tick,356,342,14,-14,141400,140800,4895,162405,165205,OK
60.744021,delay,Tick,356,342,14,-14,141400,140800,4895,162405,165205,OK
61.036581,delay,Tick,356,342,14,-14,141400,140700,4895,162405,165205,OK
61.290689,delay,Tick,356,342,14,-14,141400,140700,4895,162405,165205,OK
61.548814,delay,Tick,356,342,14,-14,141400,140700,4895,162405,165205,OK
61.730013,delay,Tick,356,342,14,-14,141400,140700,4895,162405,165205,OK
61.995845,delay,Tick,356,342,14,-14,141400,140600,4895,162405,165205,OK
62.257337,delay,Tick,366,342,24,-24,140500,140600,4755,162545,160145,OK
62.488446,delay,Tick,366,342,24,-24,140500,140600,4755,162545,160145,OK
62.74883,delay,Tick,366,352,14,-14,141200,140600,4614,164686,167486,OK
62.95383,delay,Tick,366,352,14,-14,141200,140600,4614,164686,167486,OK
63.252546,delay,Tick,366,362,4,-4,141200,140500,4473,166827,167627,OK
63.524962,delay,Tick,366,362,4,-4,141200,140500,4473,166827,167627,OK
63.730766,delay,Tick,366,362,4,-4,141200,140500,4473,166827,167627,OK
64.010547,delay,Tick,366,372,-6,6,141200,140500,4332,168968,167768,OK
64.215336,delay,Tick,366,382,-16,16,141200,140500,4191,172109,168909,OK
64.497006,delay,Tick,366,382,-16,16,140300,140500,4191,172109,175309,OK
64.773465,delay,Tick,376,382,-6,6,140100,140500,4051,174249,175449,OK
65.050426,delay,Tick,386,382,4,-4,140100,140500,4331,176969,176169,OK
65.245589,delay,Tick,396,382,14,-14,140100,140400,4611,179689,176889,OK
65.485608,delay,Tick,406,382,24,-24,140100,140400,4891,181409,176609,OK
65.731601,delay,Tick,416,382,34,-34,140100,140400,5171,183129,176329,OK
65.984102,delay,Tick,419,382,37,-37,140100,140400,5255,183945,176545,OK
66.254554,delay,Tick,419,382,37,-37,140100,140400,5255,183945,176545,OK
66.530283,delay,Tick,419,382,37,-37,140500,140400,5255,183945,187645,OK
66.710868,delay,Tick,419,382,37,-37,140500,140400,5255,183945,187645,OK
67.025399,delay,Tick,419,382,37,-37,140500,140400,5255,183945,187645,OK
67.265628,delay,Tick,419,392,27,-37,140700,140400,5115,1589085,190485,OK
67.482495,delay,Tick,419,392,27,-27,140700,140400,5115,187085,192485,OK
67.769903,delay,Tick,419,392,27,-27,139900,140400,5115,187085,181685,OK
67.998226,delay,Tick,419,392,27,-27,139900,140400,5115,187085,181685,OK
68.278974,delay,Tick,419,392,27,-27,139900,140400,5115,187085,181685,OK
68.493728,delay,Tick,419,392,27,-27,139900,140400,5115,187085,181685,OK
68.760626,delay,Tick,419,392,27,-27,139900,140400,5115,187085,181685,OK
68.988411,delay,Tick,419,392,27,-27,139900,140400,5115,187085,181685,OK
