Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,UUBFUT_final,Tick,0,0,0,0,,,0,0,0,OK
0.259473,UUBFUT_final,Tick,0,0,0,0,,,0,0,0,OK
0.470956,UUBFUT_final,Tick,0,0,0,0,,,0,0,0,OK
0.724408,UUBFUT_final,Tick,0,0,0,0,,,0,0,0,OK
0.966617,UUBFUT_final,Tick,0,0,0,0,147600,,0,0,0,OK
1.204796,UUBFUT_final,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.516903,UUBFUT_final,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.714087,UUBFUT_final,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.024629,UUBFUT_final,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.218617,UUBFUT_final,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.500673,UUBFUT_final,Tick,15,0,15,-15,146400,146900,-220,4720,1720,OK
2.738547,UUBFUT_final,Tick,15,0,15,-15,146400,146900,-220,4720,1720,OK
3.020866,UUBFUT_final,Tick,15,0,15,-15,146400,146900,-220,4720,1720,OK
3.236476,UUBFUT_final,Tick,15,0,15,-15,146400,146900,-220,4720,1720,OK
3.525604,UUBFUT_final,Tick,15,15,0,0,147500,146900,-441,9441,9441,OK
3.757371,UUBFUT_final,Tick,30,15,15,-15,146300,146900,-661,15661,12661,OK
4.018265,UUBFUT_final,Tick,30,15,15,-15,146300,146900,-661,15661,12661,OK
4.220519,UUBFUT_final,Tick,30,15,15,-15,146300,146900,-661,15661,12661,OK
4.470735,UUBFUT_final,Tick,30,15,15,-15,146300,146900,-661,15661,12661,OK
4.721755,UUBFUT_final,Tick,45,15,30,-30,146300,146900,-880,23380,17380,OK
5.038281,UUBFUT_final,Tick,45,15,30,-30,146300,146900,-880,23380,17380,OK
5.230594,UUBFUT_final,Tick,45,15,30,-30,146300,146800,-880,23380,17380,OK
5.525527,UUBFUT_final,Tick,45,15,30,-30,146300,146800,-880,23380,17380,OK
5.747807,UUBFUT_final,Tick,45,15,30,-30,146300,146800,-880,23380,17380,OK
5.951736,UUBFUT_final,Tick,45,15,30,-30,146300,146800,-880,23380,17380,OK
6.260955,UUBFUT_final,Tick,45,15,30,-30,146300,146800,-880,23380,17380,OK
6.481168,UUBFUT_final,Tick,45,30,15,-15,147000,146800,-439,27439,30439,OK
6.751929,UUBFUT_final,Tick,45,45,0,0,147200,146700,2,31498,31498,OK
6.991177,UUBFUT_final,Tick,45,45,0,0,147200,146900,2,31498,31498,OK
7.228088,UUBFUT_final,Tick,45,45,0,0,147200,146900,2,31498,31498,OK
7.519847,UUBFUT_final,Tick,45,45,0,0,147200,146900,2,31498,31498,OK
7.768479,UUBFUT_final,Tick,45,45,0,0,147200,146900,2,31498,31498,OK
8.023162,UUBFUT_final,Tick,45,45,0,0,147200,146900,2,31498,31498,OK
8.229462,UUBFUT_final,Tick,45,45,0,0,147000,146900,2,31498,31498,OK
8.460952,UUBFUT_final,Tick,45,45,0,0,147000,146900,2,31498,31498,OK
8.742497,UUBFUT_final,Tick,45,45,0,0,147000,146900,2,31498,31498,OK
8.989515,UUBFUT_final,Tick,45,45,0,0,146700,146900,2,31498,31498,OK
9.251095,UUBFUT_final,Tick,45,45,0,0,146700,146900,2,31498,31498,OK
9.488934,UUBFUT_final,Tick,45,45,0,0,146700,146900,2,31498,31498,OK
9.723049,UUBFUT_final,Tick,45,45,0,0,146700,146900,2,31498,31498,OK
10.04679,UUBFUT_final,Tick,45,45,0,0,146700,146900,2,31498,31498,OK
10.280391,UUBFUT_final,Tick,45,45,0,0,146700,146900,2,31498,31498,OK
10.542093,UUBFUT_final,Tick,45,45,0,0,146700,146900,2,31498,31498,OK
10.781405,UUBFUT_final,Tick,60,45,15,-15,146400,147000,441,38559,35559,OK
10.953983,UUBFUT_final,Tick,60,45,15,-15,147300,147000,441,38559,41559,OK
11.260196,UUBFUT_final,Tick,60,45,15,-15,147300,147000,441,38559,41559,OK
11.507273,UUBFUT_final,Tick,60,45,15,-15,147300,147000,441,38559,41559,OK
11.783802,UUBFUT_final,Tick,60,45,15,-15,147400,147200,441,38559,41559,OK
11.973518,UUBFUT_final,Tick,60,45,15,-15,147400,147200,441,38559,41559,OK
12.24232,UUBFUT_final,Tick,60,45,15,-15,147400,147200,441,38559,41559,OK
12.504707,UUBFUT_final,Tick,60,45,15,-15,147400,147200,441,38559,41559,OK
12.734579,UUBFUT_final,Tick,60,45,15,-15,147400,147200,441,38559,41559,OK
12.974552,UUBFUT_final,Tick,60,45,15,-15,147400,147200,441,38559,41559,OK
13.266167,UUBFUT_final,Tick,60,45,15,-15,146600,147200,441,38559,35559,OK
13.461368,UUBFUT_final,Tick,60,45,15,-15,146600,147200,441,38559,35559,OK
13.730789,UUBFUT_final,Tick,60,45,15,-15,146600,147200,441,38559,35559,OK
14.041516,UUBFUT_final,Tick,60,45,15,-15,146600,147200,441,38559,35559,OK
14.283335,UUBFUT_final,Tick,60,45,15,-15,146600,147200,441,38559,35559,OK
14.541745,UUBFUT_final,Tick,60,45,15,-15,146600,147200,441,38559,35559,OK
14.727964,UUBFUT_final,Tick,60,45,15,-15,146600,147200,441,38559,35559,OK
14.991146,UUBFUT_final,Tick,60,45,15,-15,146600,147200,441,38559,35559,OK
15.283119,UUBFUT_final,Tick,60,45,15,-15,146600,147200,441,38559,35559,OK
15.522601,UUBFUT_final,Tick,60,45,15,-15,146900,146800,441,38559,40059,OK
15.794943,UUBFUT_final,Tick,60,45,15,-15,146900,146900,441,38559,38559,OK
16.013725,UUBFUT_final,Tick,60,45,15,-15,146900,146900,441,38559,38559,OK
16.243446,UUBFUT_final,Tick,60,45,15,-15,146900,146900,441,38559,38559,OK
16.512449,UUBFUT_final,Tick,60,45,15,-15,146900,146900,441,38559,38559,OK
16.743195,UUBFUT_final,Tick,60,45,15,-15,146900,146900,441,38559,38559,OK
17.044718,UUBFUT_final,Tick,60,45,15,-15,146900,146900,441,38559,38559,OK
17.210932,UUBFUT_final,Tick,60,45,15,-15,146900,146900,441,38559,38559,OK
17.45278,UUBFUT_final,Tick,60,45,15,-15,146900,146900,441,38559,38559,OK
17.709794,UUBFUT_final,Tick,60,45,15,-15,146900,146900,441,38559,38559,OK
18.003581,UUBFUT_final,Tick,60,45,15,-15,146600,146900,441,38559,35559,OK
18.240055,UUBFUT_final,Tick,60,45,15,-15,146600,146900,441,38559,35559,OK
18.507815,UUBFUT_final,Tick,60,45,15,-15,146600,147100,441,38559,35559,OK
18.797502,UUBFUT_final,Tick,60,45,15,-15,146600,147100,441,38559,35559,OK
18.964556,UUBFUT_final,Tick,60,45,15,-15,146600,147100,441,38559,35559,OK
19.292682,UUBFUT_final,Tick,60,45,15,-15,146600,147100,441,38559,35559,OK
19.549172,UUBFUT_final,Tick,60,45,15,-15,146600,147200,441,38559,35559,OK
19.785746,UUBFUT_final,Tick,60,45,15,-15,146600,147200,441,38559,35559,OK
19.974182,UUBFUT_final,Tick,60,45,15,-15,146600,147200,441,38559,35559,OK
20.268201,UUBFUT_final,Tick,60,45,15,-15,146600,147200,441,38559,35559,OK
20.493569,UUBFUT_final,Tick,75,45,30,-30,146900,147900,882,45618,39618,OK
20.782093,UUBFUT_final,Tick,90,45,45,-45,147500,147900,1323,57177,48177,OK
21.031556,UUBFUT_final,Tick,90,45,45,-45,147500,147900,1323,57177,48177,OK
21.209412,UUBFUT_final,Tick,90,45,45,-45,147500,147900,1323,57177,48177,OK
21.479874,UUBFUT_final,Tick,90,45,45,-45,147500,147900,1323,57177,48177,OK
21.74958,UUBFUT_final,Tick,90,45,45,-45,147500,147900,1323,57177,48177,OK
22.020161,UUBFUT_final,Tick,90,45,45,-45,147500,148000,1323,57177,48177,OK
22.21435,UUBFUT_final,Tick,90,45,45,-45,147500,148000,1323,57177,48177,OK
22.480347,UUBFUT_final,Tick,90,45,45,-45,147500,148100,1323,57177,48177,OK
22.710654,UUBFUT_final,Tick,90,45,45,-45,147500,148200,1323,57177,48177,OK
22.980503,UUBFUT_final,Tick,90,45,45,-45,147500,148000,1323,57177,48177,OK
23.270593,UUBFUT_final,Tick,90,45,45,-45,147500,148000,1323,57177,48177,OK
23.45667,UUBFUT_final,Tick,90,45,45,-45,147500,147700,1323,57177,48177,OK
23.77923,UUBFUT_final,Tick,90,45,45,-45,147500,147700,1323,57177,48177,OK
23.977561,UUBFUT_final,Tick,90,45,45,-45,147600,147700,1323,57177,52677,OK
24.237953,UUBFUT_final,Tick,90,45,45,-45,147600,147700,1323,57177,52677,OK
24.544357,UUBFUT_final,Tick,90,45,45,-45,147600,147700,1323,57177,52677,OK
24.779548,UUBFUT_final,Tick,90,45,45,-45,147600,148100,1323,57177,48177,OK
24.984142,UUBFUT_final,Tick,90,45,45,-45,147600,148100,1323,57177,48177,OK
25.207002,UUBFUT_final,Tick,90,45,45,-45,147600,148200,1323,57177,48177,OK
25.491228,UUBFUT_final,Tick,90,45,45,-45,147700,147900,1323,57177,48177,OK
25.771642,UUBFUT_final,Tick,90,45,45,-45,147700,147900,1323,57177,48177,OK
25.960837,UUBFUT_final,Tick,90,45,45,-45,147700,147900,1323,57177,48177,OK
26.219244,UUBFUT_final,Tick,90,45,45,-45,147700,147900,1323,57177,48177,OK
26.483554,UUBFUT_final,Tick,90,45,45,-45,147400,147900,1323,57177,48177,OK
26.73775,UUBFUT_final,Tick,90,45,45,-45,147400,147900,1323,57177,48177,OK
27.044316,UUBFUT_final,Tick,90,45,45,-45,147400,147900,1323,57177,48177,OK
27.280836,UUBFUT_final,Tick,90,45,45,-45,147400,147900,1323,57177,48177,OK
27.454853,UUBFUT_final,Tick,90,45,45,-45,147400,147900,1323,57177,48177,OK
27.725869,UUBFUT_final,Tick,90,45,45,-45,147400,147900,1323,57177,48177,OK
28.001944,UUBFUT_final,Tick,90,45,45,-45,147200,147800,1323,57177,48177,OK
28.205521,UUBFUT_final,Tick,90,45,45,-45,147200,147800,1323,57177,48177,OK
28.465054,UUBFUT_final,Tick,90,45,45,-45,147700,147800,1323,57177,52677,OK
28.78894,UUBFUT_final,Tick,90,45,45,-45,147700,147600,1323,57177,61677,OK
29.021399,UUBFUT_final,Tick,90,45,45,-45,147700,147600,1323,57177,61677,OK
29.294407,UUBFUT_final,Tick,90,45,45,-45,147700,147600,1323,57177,61677,OK
29.485242,UUBFUT_final,Tick,90,45,45,-45,147700,147600,1323,57177,61677,OK
29.739006,UUBFUT_final,Tick,90,45,45,-45,147700,147600,1323,57177,61677,OK
29.953367,UUBFUT_final,Tick,90,60,30,-30,147700,147600,1102,57398,60398,OK
30.232463,UUBFUT_final,Tick,90,60,30,-30,147700,147600,1102,57398,60398,OK
30.537488,UUBFUT_final,Tick,90,60,30,-30,147700,147600,1102,57398,60398,OK
30.706583,UUBFUT_final,Tick,90,60,30,-30,147700,147400,1102,57398,63398,OK
