Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,test1,Tick,0,0,0,0,,,0,0,0,OK
0.234,test1,Tick,0,0,0,0,,,0,0,0,OK
0.42,test1,Tick,0,0,0,0,,,0,0,0,OK
0.75,test1,Tick,0,0,0,0,148700,,0,0,0,OK
0.984,test1,Tick,0,0,0,0,148700,148400,0,0,0,OK
1.359,test1,Tick,0,0,0,0,147900,148800,0,0,0,OK
1.545,test1,Tick,0,0,0,0,147900,148800,0,0,0,OK
1.734,test1,Tick,0,0,0,0,147900,148800,0,0,0,OK
1.968,test1,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.295,test1,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.436,test1,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.718,test1,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.045,test1,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.234,test1,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.516,test1,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.795,test1,Tick,0,0,0,0,149100,148800,0,0,0,OK
4.029,test1,Tick,0,0,0,0,149100,149000,0,0,0,OK
4.266,test1,Tick,0,0,0,0,149100,148900,0,0,0,OK
4.5,test1,Tick,0,0,0,0,148500,148900,0,0,0,OK
4.734,test1,Tick,0,0,0,0,149100,148900,0,0,0,OK
5.109,test1,Tick,0,0,0,0,148500,149000,0,0,0,OK
5.25,test1,Tick,0,0,0,0,148400,148800,0,0,0,OK
5.436,test1,Tick,0,0,0,0,148400,148800,0,0,0,OK
5.766,test1,Tick,0,0,0,0,148400,148800,0,0,0,OK
6.045,test1,Tick,0,0,0,0,148400,148800,0,0,0,OK
6.186,test1,Tick,0,0,0,0,148400,148800,0,0,0,OK
6.468,test1,Tick,0,0,0,0,148400,148800,0,0,0,OK
6.75,test1,Tick,0,0,0,0,148400,148800,0,0,0,OK
6.984,test1,Tick,0,0,0,0,148400,148800,0,0,0,OK
7.266,test1,Tick,0,0,0,0,148300,148800,0,0,0,OK
7.545,test1,Tick,0,0,0,0,148300,148800,0,0,0,OK
7.734,test1,Tick,0,0,0,0,148300,149200,0,0,0,OK
8.016,test1,Tick,0,0,0,0,148300,149200,0,0,0,OK
8.25,test1,Tick,0,0,0,0,149100,149200,0,0,0,OK
8.577,test1,Tick,0,0,0,0,149100,149200,0,0,0,OK
8.766,test1,Tick,0,0,0,0,149800,149200,0,0,0,OK
8.952,test1,Tick,0,0,0,0,149800,149200,0,0,0,OK
9.279,test1,Tick,0,0,0,0,149800,149600,0,0,0,OK
9.516,test1,Tick,0,0,0,0,149800,149900,0,0,0,OK
9.75,test1,Tick,0,0,0,0,149800,149900,0,0,0,OK
9.984,test1,Tick,0,0,0,0,149800,149900,0,0,0,OK
10.218,test1,Tick,0,0,0,0,149800,149800,0,0,0,OK
10.452,test1,Tick,0,0,0,0,149800,149800,0,0,0,OK
10.734,test1,Tick,0,0,0,0,149400,150000,0,0,0,OK
10.968,test1,Tick,0,0,0,0,149400,150000,0,0,0,OK
11.295,test1,Tick,0,0,0,0,149400,150100,0,0,0,OK
11.529,test1,Tick,0,0,0,0,150800,150100,0,0,0,OK
11.811,test1,Tick,0,0,0,0,150800,150400,0,0,0,OK
12.045,test1,Tick,0,0,0,0,150800,150800,0,0,0,OK
12.234,test1,Tick,0,0,0,0,150800,150900,0,0,0,OK
