Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.235,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.47,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.705,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.935,minusOne,Tick,0,0,0,0,,,0,0,0,OK
1.17,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.485,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.72,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.955,minusOne,Tick,0,40,-40,40,141000,140400,-563,8563,563,OK
2.185,minusOne,Tick,0,40,-40,40,141000,140400,-563,8563,563,OK
2.5,minusOne,Tick,0,40,-40,40,141000,140600,-563,8563,563,OK
2.655,minusOne,Tick,0,40,-40,40,141000,140600,-563,8563,563,OK
2.97,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
3.205,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
3.435,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
3.75,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
3.985,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
4.22,minusOne,Tick,0,80,-80,80,141200,140600,-1126,17126,1126,OK
4.455,minusOne,Tick,0,80,-80,80,141200,140600,-1126,17126,1126,OK
4.765,minusOne,Tick,0,80,-80,80,141200,140500,-1126,17126,1126,OK
5.155,minusOne,Tick,45,80,-35,35,140200,140400,-1757,31257,38257,OK
5.155,minusOne,Tick,45,80,-35,35,140200,140400,-1757,31257,38257,OK
5.47,minusOne,Tick,48,120,-72,35,140600,140400,-2361,5236161,26961,OK
5.78,minusOne,Tick,48,120,-72,72,140600,140400,-2361,41061,26661,OK
6.015,minusOne,Tick,48,135,-87,87,140600,140400,-1939,43639,26239,OK
6.405,minusOne,Tick,48,135,-87,87,140900,140400,-1939,43639,26239,OK
6.405,minusOne,Tick,48,135,-87,87,140900,140400,-1939,43639,26239,OK
6.64,minusOne,Tick,48,135,-87,87,140900,140400,-1939,43639,26239,OK
6.955,minusOne,Tick,48,135,-87,87,140900,140400,-1939,43639,26239,OK
7.265,minusOne,Tick,48,135,-87,87,140900,140400,-1939,43639,26239,OK
7.42,minusOne,Tick,48,135,-87,87,140900,140400,-1939,43639,26239,OK
7.81,minusOne,Tick,200,135,65,-65,139900,140400,-4065,106565,93565,OK
