Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1e-06,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.245516,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.49699,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.703405,minusOne,Tick,0,0,0,0,,,0,0,0,OK
1.003059,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.259434,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.475537,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.78815,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.95629,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.225819,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.455084,minusOne,Tick,0,50,-50,50,141000,140600,-704,10704,704,OK
2.712785,minusOne,Tick,0,50,-50,50,141000,140600,-704,10704,704,OK
2.993923,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.244115,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.470335,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.702097,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.978801,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
4.217172,minusOne,Tick,0,100,-100,100,141200,140600,-1408,26708,6708,OK
4.469257,minusOne,Tick,0,100,-100,100,141200,140600,-1408,26708,6708,OK
4.775191,minusOne,Tick,0,100,-100,100,141200,140500,-1408,26708,6708,OK
5.049563,minusOne,Tick,51,100,-49,49,140400,140400,-2124,32524,32524,OK
5.267044,minusOne,Tick,51,100,-49,49,140400,140400,-2124,32524,32524,OK
5.543528,minusOne,Tick,51,100,-49,49,140200,140400,-2124,32524,42324,OK
5.749313,minusOne,Tick,51,100,-49,49,140200,140400,-2124,32524,42324,OK
5.956175,minusOne,Tick,51,100,-49,49,140200,140400,-2124,32524,42324,OK
6.262778,minusOne,Tick,51,150,-99,99,140900,140400,-2828,48228,28428,OK
6.469135,minusOne,Tick,51,150,-99,99,140900,140400,-2828,48228,28428,OK
6.796021,minusOne,Tick,51,150,-99,99,140900,140400,-2828,48228,28428,OK
7.032088,minusOne,Tick,51,150,-99,99,140600,140400,-2828,48228,28428,OK
7.215706,minusOne,Tick,51,150,-99,99,140600,140400,-2828,48228,28428,OK
7.499211,minusOne,Tick,51,150,-99,99,140600,140400,-2828,48228,28428,OK
7.779215,minusOne,Tick,189,150,39,-39,140100,140400,-4762,77762,69962,OK
8.026468,minusOne,Tick,189,150,39,-39,140100,140400,-4762,77762,69962,OK
8.270576,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
8.452525,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
8.771879,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
8.972109,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
9.296757,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
9.465282,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
