Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
4e-06,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.214088,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.536598,TraderTwo,Tick,0,0,0,0,148900,,0,0,0,OK
0.794474,TraderTwo,Tick,0,0,0,0,148700,,0,0,0,OK
1.004524,TraderTwo,Tick,0,0,0,0,148700,148400,0,0,0,OK
1.270571,TraderTwo,Tick,0,0,0,0,147900,148700,0,0,0,OK
1.533861,TraderTwo,Tick,0,0,0,0,147900,148800,0,0,0,OK
1.737934,TraderTwo,Tick,0,0,0,0,147900,148800,0,0,0,OK
2.021962,TraderTwo,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.227275,TraderTwo,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.511989,TraderTwo,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.769532,TraderTwo,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.035877,TraderTwo,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.236571,TraderTwo,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.458263,TraderTwo,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.710022,TraderTwo,Tick,0,0,0,0,149100,148800,0,0,0,OK
4.010537,TraderTwo,Tick,0,0,0,0,149100,149000,0,0,0,OK
4.243021,TraderTwo,Tick,0,0,0,0,148500,148900,0,0,0,OK
4.49358,TraderTwo,Tick,0,0,0,0,148500,148900,0,0,0,OK
4.74877,TraderTwo,Tick,0,0,0,0,149100,148900,0,0,0,OK
4.982775,TraderTwo,Tick,0,0,0,0,148500,149000,0,0,0,OK
5.222956,TraderTwo,Tick,0,0,0,0,148500,148800,0,0,0,OK
5.549822,TraderTwo,Tick,0,0,0,0,148400,148800,0,0,0,OK
5.741026,TraderTwo,Tick,0,0,0,0,148400,148800,0,0,0,OK
5.967993,TraderTwo,Tick,0,0,0,0,148400,148800,0,0,0,OK
6.280364,TraderTwo,Tick,0,0,0,0,148400,148800,0,0,0,OK
