Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1e-06,TraderThree,Tick,0,0,0,0,,,0,0,0,OK
1e-06,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
1e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.237499,TraderThree,Tick,0,0,0,0,,,0,0,0,OK
0.237499,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.237499,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.538765,TraderThree,Tick,0,0,0,0,124800,,0,0,0,OK
0.538765,TraderTwo,Tick,15,0,15,-15,124800,,-187,187,187,OK
0.538765,TraderOne,Tick,10,0,10,-10,124800,,-125,125,125,OK
0.797993,TraderThree,Tick,0,0,0,0,124200,,0,0,0,OK
0.797993,TraderTwo,Tick,30,0,30,-30,124200,,187,-187,-187,OK
0.797993,TraderOne,Tick,20,0,20,-20,124200,,125,-125,-125,OK
0.986775,TraderThree,Tick,0,0,0,0,124200,,0,0,0,OK
0.986775,TraderTwo,Tick,30,0,30,-30,124200,,187,-187,-187,OK
0.986775,TraderOne,Tick,20,0,20,-20,124200,,125,-125,-125,OK
1.270663,TraderThree,Tick,0,0,0,0,124200,124500,0,0,0,OK
1.270663,TraderTwo,Tick,30,0,30,-30,124200,124500,187,-187,-6187,OK
1.270663,TraderOne,Tick,20,0,20,-20,124200,124500,125,-125,-4125,OK
1.548505,TraderThree,Tick,0,0,0,0,124200,124500,0,0,0,OK
1.548505,TraderTwo,Tick,30,0,30,-30,124200,124500,187,-187,-6187,OK
1.548505,TraderOne,Tick,20,0,20,-20,124200,124500,125,-125,-4125,OK
1.772261,TraderThree,Tick,10,0,10,-10,123800,124500,-124,2124,124,OK
1.772261,TraderTwo,Tick,30,0,30,-30,123800,124500,187,-187,-6187,OK
1.772261,TraderOne,Tick,20,0,20,-20,123800,124500,125,-125,-4125,OK
2.044907,TraderThree,Tick,10,0,10,-10,123800,124200,-124,2124,124,OK
2.044907,TraderTwo,Tick,30,0,30,-30,123800,124200,187,-187,-6187,OK
2.044907,TraderOne,Tick,20,0,20,-20,123800,124200,125,-125,-4125,OK
2.220628,TraderThree,Tick,20,0,20,-20,123600,124200,-248,7248,3248,OK
2.220628,TraderTwo,Tick,30,0,30,-30,123600,124200,187,-187,-6187,OK
2.220628,TraderOne,Tick,20,0,20,-20,123600,124200,125,-125,-4125,OK
2.504669,TraderThree,Tick,20,0,20,-20,123600,124300,-248,7248,3248,OK
2.504669,TraderTwo,Tick,30,0,30,-30,123600,124300,187,-187,-6187,OK
2.504669,TraderOne,Tick,20,0,20,-20,123600,124300,125,-125,-4125,OK
2.750288,TraderThree,Tick,20,0,20,-20,123600,124300,-248,7248,3248,OK
2.750288,TraderTwo,Tick,30,0,30,-30,123600,124300,187,-187,-6187,OK
2.750288,TraderOne,Tick,20,0,20,-20,123600,124300,125,-125,-4125,OK
3.0417,TraderThree,Tick,20,10,10,-10,124700,124300,-373,8373,10373,OK
3.0417,TraderTwo,Tick,30,0,30,-30,124700,124300,187,-187,5813,OK
3.0417,TraderOne,Tick,20,0,20,-20,124700,124300,125,-125,3875,OK
3.267059,TraderThree,Tick,20,10,10,-10,124700,124500,-373,8373,10373,OK
3.267059,TraderTwo,Tick,30,0,30,-30,124700,124500,187,-187,5813,OK
3.267059,TraderOne,Tick,20,0,20,-20,124700,124500,125,-125,3875,OK
3.516655,TraderThree,Tick,20,20,0,0,124700,124500,-124,11124,11124,OK
3.516655,TraderTwo,Tick,30,0,30,-30,124700,124500,187,-187,5813,OK
3.516655,TraderOne,Tick,20,0,20,-20,124700,124500,125,-125,3875,OK
3.748178,TraderThree,Tick,20,20,0,0,124700,124500,-124,11124,11124,OK
3.748178,TraderTwo,Tick,30,0,30,-30,124700,124500,187,-187,5813,OK
3.748178,TraderOne,Tick,20,0,20,-20,124700,124500,125,-125,3875,OK
3.986696,TraderThree,Tick,20,30,-10,10,124700,124500,125,15875,13875,OK
3.986696,TraderTwo,Tick,30,0,30,-30,124700,124500,187,-187,5813,OK
3.986696,TraderOne,Tick,20,0,20,-20,124700,124500,125,-125,3875,OK
4.286241,TraderThree,Tick,20,30,-10,10,124700,124200,125,15875,13875,OK
4.286241,TraderTwo,Tick,30,0,30,-30,124700,124200,187,-187,5813,OK
4.286241,TraderOne,Tick,20,0,20,-20,124700,124200,125,-125,3875,OK
4.52333,TraderThree,Tick,20,30,-10,10,124800,124200,125,15875,13875,OK
4.52333,TraderTwo,Tick,30,0,30,-30,124800,124200,187,-187,5813,OK
4.52333,TraderOne,Tick,20,0,20,-20,124800,124200,125,-125,3875,OK
4.748956,TraderThree,Tick,20,30,-10,10,124800,124200,125,15875,13875,OK
4.748956,TraderTwo,Tick,30,0,30,-30,124800,124200,187,-187,5813,OK
4.748956,TraderOne,Tick,20,0,20,-20,124800,124200,125,-125,3875,OK
4.978849,TraderThree,Tick,20,30,-10,10,124800,124200,125,15875,13875,OK
4.978849,TraderTwo,Tick,30,0,30,-30,124800,124200,187,-187,5813,OK
4.978849,TraderOne,Tick,20,0,20,-20,124800,124200,125,-125,3875,OK
5.285668,TraderThree,Tick,20,30,-10,10,124800,124100,125,15875,13875,OK
5.285668,TraderTwo,Tick,30,0,30,-30,124800,124100,187,-187,5813,OK
5.285668,TraderOne,Tick,20,0,20,-20,124800,124100,125,-125,3875,OK
5.549242,TraderThree,Tick,20,30,-10,10,124800,124100,125,15875,13875,OK
5.549242,TraderTwo,Tick,30,0,30,-30,124800,124100,187,-187,5813,OK
5.549242,TraderOne,Tick,20,0,20,-20,124800,124100,125,-125,3875,OK
5.756765,TraderThree,Tick,20,30,-10,10,124800,124100,125,15875,13875,OK
5.756765,TraderTwo,Tick,30,0,30,-30,124800,124100,187,-187,5813,OK
5.756765,TraderOne,Tick,20,0,20,-20,124800,124100,125,-125,3875,OK
5.997034,TraderThree,Tick,20,30,-10,10,124700,124100,125,15875,13875,OK
5.997034,TraderTwo,Tick,30,0,30,-30,124700,124100,187,-187,5813,OK
5.997034,TraderOne,Tick,20,0,20,-20,124700,124100,125,-125,3875,OK
6.288419,TraderThree,Tick,20,30,-10,10,124700,124100,125,15875,13875,OK
6.288419,TraderTwo,Tick,30,0,30,-30,124700,124100,187,-187,5813,OK
6.288419,TraderOne,Tick,20,0,20,-20,124700,124100,125,-125,3875,OK
6.499626,TraderThree,Tick,20,30,-10,10,124700,124100,125,15875,13875,OK
6.499626,TraderTwo,Tick,30,0,30,-30,124700,124100,187,-187,5813,OK
6.499626,TraderOne,Tick,20,0,20,-20,124700,124100,125,-125,3875,OK
6.710384,TraderThree,Tick,20,30,-10,10,124700,124100,125,15875,13875,OK
6.710384,TraderTwo,Tick,30,0,30,-30,124700,124100,187,-187,5813,OK
6.710384,TraderOne,Tick,20,0,20,-20,124700,124100,125,-125,3875,OK
7.015206,TraderThree,Tick,20,30,-10,10,124700,124100,125,15875,13875,OK
7.015206,TraderTwo,Tick,30,0,30,-30,124700,124100,187,-187,5813,OK
7.015206,TraderOne,Tick,20,0,20,-20,124700,124100,125,-125,3875,OK
7.278182,TraderThree,Tick,20,30,-10,10,124700,124100,125,15875,13875,OK
7.278182,TraderTwo,Tick,30,0,30,-30,124700,124100,187,-187,5813,OK
7.278182,TraderOne,Tick,20,0,20,-20,124700,124100,125,-125,3875,OK
7.499135,TraderThree,Tick,20,30,-10,10,124700,124100,125,15875,13875,OK
7.499135,TraderTwo,Tick,30,0,30,-30,124700,124100,187,-187,5813,OK
7.499135,TraderOne,Tick,20,0,20,-20,124700,124100,125,-125,3875,OK
7.723879,TraderThree,Tick,20,30,-10,10,124000,124100,125,15875,16875,OK
7.723879,TraderTwo,Tick,35,0,35,-35,124000,124100,125,-125,-3625,OK
7.723879,TraderOne,Tick,20,5,15,-15,124000,124100,249,-1249,-2749,OK
7.968276,TraderThree,Tick,20,30,-10,10,124000,124200,125,15875,17875,OK
7.968276,TraderTwo,Tick,35,0,35,-35,124000,124200,125,-125,-7125,OK
7.968276,TraderOne,Tick,20,5,15,-15,124000,124200,249,-1249,-4249,OK
8.282758,TraderThree,Tick,25,30,-5,5,124000,124400,249,17251,18251,OK
8.282758,TraderTwo,Tick,35,0,35,-35,124000,124400,125,-125,-7125,OK
8.282758,TraderOne,Tick,20,10,10,-10,124000,124400,187,-3187,-5187,OK
8.461934,TraderThree,Tick,25,30,-5,5,124000,124400,249,17251,18251,OK
8.461934,TraderTwo,Tick,35,0,35,-35,124000,124400,125,-125,-7125,OK
8.461934,TraderOne,Tick,20,10,10,-10,124000,124400,187,-3187,-5187,OK
8.737606,TraderThree,Tick,25,30,-5,5,124000,124400,249,17251,18251,OK
8.737606,TraderTwo,Tick,35,0,35,-35,124000,124400,125,-125,-7125,OK
8.737606,TraderOne,Tick,20,10,10,-10,124000,124400,187,-3187,-5187,OK
9.049755,TraderThree,Tick,25,30,-5,5,124000,124400,249,17251,18251,OK
9.049755,TraderTwo,Tick,35,0,35,-35,124000,124400,125,-125,-7125,OK
9.049755,TraderOne,Tick,20,10,10,-10,124000,124400,187,-3187,-5187,OK
9.228851,TraderThree,Tick,25,30,-5,5,124000,124400,249,17251,18251,OK
9.228851,TraderTwo,Tick,35,0,35,-35,124000,124400,125,-125,-7125,OK
9.228851,TraderOne,Tick,20,10,10,-10,124000,124400,187,-3187,-5187,OK
9.550797,TraderThree,Tick,25,40,-15,15,125000,124400,124,22376,19376,OK
9.550797,TraderTwo,Tick,35,5,30,-30,125000,124400,63,-63,5937,OK
9.550797,TraderOne,Tick,20,10,10,-10,125000,124400,187,-3187,-1187,OK
9.745516,TraderThree,Tick,25,40,-15,15,125000,124400,124,22376,19376,OK
9.745516,TraderTwo,Tick,35,5,30,-30,125000,124400,63,-63,5937,OK
9.745516,TraderOne,Tick,20,10,10,-10,125000,124400,187,-3187,-1187,OK
9.985091,TraderThree,Tick,35,40,-5,5,124000,124400,0,24500,25500,OK
9.985091,TraderTwo,Tick,35,5,30,-30,124000,124400,63,-63,-6063,OK
9.985091,TraderOne,Tick,20,10,10,-10,124000,124400,187,-3187,-5187,OK
10.269421,TraderThree,Tick,45,40,5,-5,123900,124300,248,27252,26252,OK
10.269421,TraderTwo,Tick,35,5,30,-30,123900,124300,63,-63,-6063,OK
10.269421,TraderOne,Tick,20,10,10,-10,123900,124300,187,-3187,-5187,OK
10.543977,TraderThree,Tick,55,40,15,-15,123900,124400,496,31004,28004,OK
10.543977,TraderTwo,Tick,35,5,30,-30,123900,124400,63,-63,-6063,OK
10.543977,TraderOne,Tick,20,10,10,-10,123900,124400,187,-3187,-5187,OK
10.718496,TraderThree,Tick,65,40,25,-25,123900,124400,744,35756,30756,OK
10.718496,TraderTwo,Tick,35,5,30,-30,123900,124400,63,-63,-6063,OK
10.718496,TraderOne,Tick,20,10,10,-10,123900,124400,187,-3187,-5187,OK
10.990329,TraderThree,Tick,65,40,25,-25,123900,124300,744,35756,30756,OK
10.990329,TraderTwo,Tick,35,5,30,-30,123900,124300,63,-63,-6063,OK
10.990329,TraderOne,Tick,20,10,10,-10,123900,124300,187,-3187,-5187,OK
11.222561,TraderThree,Tick,65,40,25,-25,123900,124300,744,35756,30756,OK
11.222561,TraderTwo,Tick,35,5,30,-30,123900,124300,63,-63,-6063,OK
11.222561,TraderOne,Tick,20,10,10,-10,123900,124300,187,-3187,-5187,OK
11.50968,TraderThree,Tick,65,40,25,-25,123900,124300,744,35756,30756,OK
11.50968,TraderTwo,Tick,35,5,30,-30,123900,124300,63,-63,-6063,OK
11.50968,TraderOne,Tick,20,10,10,-10,123900,124300,187,-3187,-5187,OK
11.769567,TraderThree,Tick,65,40,25,-25,123900,124300,744,35756,30756,OK
11.769567,TraderTwo,Tick,35,5,30,-30,123900,124300,63,-63,-6063,OK
11.769567,TraderOne,Tick,20,10,10,-10,123900,124300,187,-3187,-5187,OK
12.047883,TraderThree,Tick,65,40,25,-25,124100,124300,744,35756,30756,OK
12.047883,TraderTwo,Tick,40,5,35,-35,124100,124300,187,313,-6687,OK
12.047883,TraderOne,Tick,20,20,0,0,124100,124300,63,-4063,-4063,OK
12.239866,TraderThree,Tick,65,40,25,-25,124100,124300,744,35756,30756,OK
12.239866,TraderTwo,Tick,40,5,35,-35,124100,124300,187,313,-6687,OK
12.239866,TraderOne,Tick,20,20,0,0,124100,124300,63,-4063,-4063,OK
12.503947,TraderThree,Tick,65,40,25,-25,124100,124300,744,35756,30756,OK
12.503947,TraderTwo,Tick,40,5,35,-35,124100,124300,187,313,-6687,OK
12.503947,TraderOne,Tick,20,20,0,0,124100,124300,63,-4063,-4063,OK
12.791747,TraderThree,Tick,65,40,25,-25,124100,124300,744,35756,30756,OK
12.791747,TraderTwo,Tick,40,5,35,-35,124100,124300,187,313,-6687,OK
12.791747,TraderOne,Tick,20,20,0,0,124100,124300,63,-4063,-4063,OK
12.998574,TraderThree,Tick,65,40,25,-25,123900,124000,744,35756,33256,OK
12.998574,TraderTwo,Tick,45,5,40,-40,123900,124000,125,375,-3625,OK
12.998574,TraderOne,Tick,20,30,-10,10,123900,124000,311,-5811,-4811,OK
13.225025,TraderThree,Tick,65,40,25,-25,123900,124000,744,35756,33256,OK
13.225025,TraderTwo,Tick,45,5,40,-40,123900,124000,125,375,-3625,OK
13.225025,TraderOne,Tick,20,30,-10,10,123900,124000,311,-5811,-4811,OK
13.540988,TraderThree,Tick,65,40,25,-25,123900,124000,744,35756,33256,OK
13.540988,TraderTwo,Tick,45,5,40,-40,123900,124000,125,375,-3625,OK
13.540988,TraderOne,Tick,20,40,-20,20,123900,124000,559,-8059,-6059,OK
13.781062,TraderThree,Tick,65,50,15,-15,124500,124000,620,37880,40880,OK
13.781062,TraderTwo,Tick,45,20,25,-25,124500,124000,-61,561,5561,OK
13.781062,TraderOne,Tick,20,40,-20,20,124500,124000,559,-8059,-12059,OK
