Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
<<<<<<< HEAD
0.0,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.297,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.563,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.766,minusOne,Tick,0,0,0,0,,,0,0,0,OK
1.047,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.25,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.531,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.797,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
2.031,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.281,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.547,minusOne,Tick,0,50,-50,50,141000,140600,-704,10704,704,OK
2.781,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
2.953,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.235,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.5,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
3.703,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
4.0,minusOne,Tick,0,97,-97,97,140900,140600,-1366,25466,6066,OK
4.297,minusOne,Tick,0,100,-100,100,141200,140600,-1408,26708,6708,OK
4.5,minusOne,Tick,0,100,-100,100,141200,140600,-1408,26708,6708,OK
4.766,minusOne,Tick,0,100,-100,100,141200,140500,-1408,26708,6708,OK
5.031,minusOne,Tick,51,100,-49,49,140400,140400,-2124,32524,32524,OK
5.266,minusOne,Tick,51,100,-49,49,140400,140400,-2124,32524,32524,OK
5.5,minusOne,Tick,51,100,-49,49,140200,140400,-2124,32524,42324,OK
5.703,minusOne,Tick,51,100,-49,49,140200,140400,-2124,32524,42324,OK
5.953,minusOne,Tick,51,100,-49,49,140200,140400,-2124,32524,42324,OK
6.219,minusOne,Tick,51,150,-99,99,140900,140400,-2828,48228,28428,OK
6.485,minusOne,Tick,51,150,-99,99,140900,140400,-2828,48228,28428,OK
6.797,minusOne,Tick,51,150,-99,99,140900,140400,-2828,48228,28428,OK
7.047,minusOne,Tick,51,150,-99,99,140600,140400,-2828,48228,28428,OK
7.235,minusOne,Tick,51,150,-99,99,140600,140400,-2828,48228,28428,OK
7.5,minusOne,Tick,51,150,-99,99,140600,140400,-2828,48228,28428,OK
7.735,minusOne,Tick,189,150,39,-39,140100,140400,-4762,77762,69962,OK
8.0,minusOne,Tick,189,150,39,-39,140100,140400,-4762,77762,69962,OK
8.25,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
8.516,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
8.75,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
9.031,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
9.297,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
9.547,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
9.813,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
9.953,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
10.266,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
10.5,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
10.766,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.031,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.235,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.531,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.703,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.985,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
12.203,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
12.453,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
12.719,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
13.016,minusOne,Tick,189,182,7,-7,140300,140500,-5212,86622,85222,OK
13.25,minusOne,Tick,189,182,7,-7,140300,140500,-5212,86622,85222,OK
13.453,minusOne,Tick,189,182,7,-7,140300,140500,-5212,86622,85222,OK
13.766,minusOne,Tick,239,214,25,-25,140900,140400,-6365,113775,118775,OK
14.0,minusOne,Tick,239,214,25,-25,140900,140400,-6365,113775,118775,OK
14.235,minusOne,Tick,239,214,25,-25,140900,140400,-6365,113775,118775,OK
14.469,minusOne,Tick,239,214,25,-25,140900,140400,-6365,113775,118775,OK
14.75,minusOne,Tick,239,214,25,-25,140900,140400,-6365,113775,118775,OK
14.969,minusOne,Tick,239,247,-8,8,140800,140400,-6830,117540,115940,OK
15.25,minusOne,Tick,289,247,42,-42,140400,140400,-5426,121136,121136,OK
15.5,minusOne,Tick,289,260,29,-42,140800,140400,-5609,1951719,132319,OK
15.797,minusOne,Tick,289,260,29,-29,140800,140400,-5609,123919,129719,OK
16.016,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
16.203,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
16.531,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
16.797,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
16.985,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
17.297,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
17.516,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
17.735,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
18.016,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
18.266,minusOne,Tick,289,260,29,-29,140100,140400,-5609,123919,118119,OK
18.547,minusOne,Tick,289,260,29,-29,140100,140300,-5609,123919,118119,OK
18.813,minusOne,Tick,289,260,29,-29,140100,140300,-5609,123919,118119,OK
19.016,minusOne,Tick,289,260,29,-29,140100,140300,-5609,123919,118119,OK
19.266,minusOne,Tick,289,260,29,-29,140100,140300,-5609,123919,118119,OK
19.516,minusOne,Tick,289,260,29,-29,140100,140300,-5609,123919,118119,OK
19.719,minusOne,Tick,289,260,29,-29,140200,140300,-5609,123919,121019,OK
20.016,minusOne,Tick,289,260,29,-29,140200,140300,-5609,123919,121019,OK
20.281,minusOne,Tick,289,260,29,-29,140200,140300,-5609,123919,121019,OK
20.469,minusOne,Tick,289,260,29,-29,140200,140500,-5609,123919,118119,OK
20.735,minusOne,Tick,296,260,36,-36,140200,140500,-5413,125123,117923,OK
20.969,minusOne,Tick,296,260,36,-36,140200,140500,-5413,125123,117923,OK
21.219,minusOne,Tick,296,260,36,-36,140200,140500,-5413,125123,117923,OK
21.453,minusOne,Tick,296,260,36,-36,140200,140300,-5413,125123,121523,OK
21.766,minusOne,Tick,296,260,36,-36,140200,140300,-5413,125123,121523,OK
21.953,minusOne,Tick,296,260,36,-36,140200,140300,-5413,125123,121523,OK
22.235,minusOne,Tick,296,260,36,-36,140200,140100,-5413,125123,128723,OK
22.485,minusOne,Tick,296,260,36,-36,139900,140100,-5413,125123,117923,OK
22.75,minusOne,Tick,296,260,36,-36,139900,140000,-5413,125123,121523,OK
23.047,minusOne,Tick,296,260,36,-36,139900,140000,-5413,125123,121523,OK
23.266,minusOne,Tick,296,260,36,-36,139900,139800,-5413,125123,128723,OK
23.485,minusOne,Tick,296,260,36,-36,139900,139800,-5413,125123,128723,OK
