Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.227241,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.498843,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.721511,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.987763,minusOne,Tick,0,0,0,0,,,0,0,0,OK
1.21378,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.534437,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.721291,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.971108,minusOne,Tick,0,20,-20,20,141000,140400,-281,4281,281,OK
2.233263,minusOne,Tick,0,20,-20,20,141000,140400,-281,4281,281,OK
2.451875,minusOne,Tick,0,20,-20,20,141000,140600,-281,4281,281,OK
2.702517,minusOne,Tick,0,20,-20,20,141000,140600,-281,4281,281,OK
2.966596,minusOne,Tick,0,40,-40,40,141100,140600,-563,8563,563,OK
3.289267,minusOne,Tick,0,40,-40,40,141100,140600,-563,8563,563,OK
3.476737,minusOne,Tick,0,40,-40,40,141100,140600,-563,8563,563,OK
3.79942,minusOne,Tick,0,40,-40,40,141100,140600,-563,8563,563,OK
3.985064,minusOne,Tick,0,40,-40,40,141100,140600,-563,8563,563,OK
4.280128,minusOne,Tick,0,60,-60,60,141200,140600,-845,12845,845,OK
4.451087,minusOne,Tick,0,60,-60,60,141200,140600,-845,12845,845,OK
4.775918,minusOne,Tick,0,60,-60,60,141200,140500,-845,12845,845,OK
4.967751,minusOne,Tick,20,60,-40,40,139900,140500,-1125,19125,27125,OK
5.227157,minusOne,Tick,20,60,-40,40,139900,140400,-1125,19125,27125,OK
5.453764,minusOne,Tick,23,60,-37,37,139900,140400,-1167,20067,27467,OK
5.752976,minusOne,Tick,23,80,-57,57,140600,140400,-1448,24348,12948,OK
5.974095,minusOne,Tick,23,100,-77,77,140600,140400,-886,27786,12386,OK
6.249984,minusOne,Tick,23,120,-97,97,140900,140400,-534,31434,12034,OK
6.465642,minusOne,Tick,23,120,-97,97,140900,140400,-534,31434,12034,OK
